Team,Opponent,Spread,TeamOeff,TeamDeff,OppOeff2,OppDeff2,Result
1367,1282,+2.5,104.2,111.1,103.0,107.4,1
1367,1460,-7.0,103.5,104.7,99.0,105.5,0
1367,1168,-5.5,103.5,104.7,99.1,109.7,1
1367,1198,-8.0,103.5,104.7,96.0,104.6,1
1367,1268,+14.0,103.5,104.7,111.3,95.7,0
1367,1244,-4.5,104.2,111.1,102.6,110.1,0
1367,1202,+6.0,104.2,111.1,107.0,101.7,0
1367,1316,+14.0,100.6,116.6,113.9,115.0,0
1367,1404,-3.5,103.5,104.7,NaN,NaN,0
1367,1241,-5.5,103.5,104.7,105.5,108.2,1
1367,1316,+5.5,103.5,104.7,108.4,106.2,0
1367,1195,+4.5,103.5,104.7,101.6,103.6,1
1367,1244,-14.5,103.5,104.7,93.7,114.3,1
1367,1406,-4.0,105.0,104.9,110.6,107.2,0
1367,1273,+8.0,105.0,104.9,110.8,102.4,0
1367,1316,-9.5,105.0,104.9,103.3,111.1,1
1367,1273,+7.0,103.0,105.3,104.0,100.1,0
1367,1239,-6.0,103.0,105.3,95.8,107.9,1
1367,1330,+9.0,103.1,99.9,102.0,95.9,0
1367,1245,+2.0,103.1,99.9,105.5,100.2,1
1367,1195,-5.5,103.1,99.9,105.2,106.1,0
