Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-2.5,106.3,104.5,105.8,102.4,1
-7.5,106.3,104.5,100.1,105.8,0
-6.0,106.3,104.5,109.0,101.8,0
-3.5,106.3,104.5,103.7,107.8,1
-2.5,106.3,104.5,102.1,106.2,1
-13.0,106.3,104.5,94.2,106.0,1
-11.0,106.3,104.5,104.8,115.3,1
-2.0,106.3,104.5,104.5,100.8,0
-13.0,106.3,104.5,98.7,108.8,1
-1.5,106.3,104.5,108.5,104.0,1
-10.5,106.3,104.5,111.1,103.1,1
-5.0,106.3,104.5,97.2,102.5,0
-1.0,106.3,104.5,106.4,106.8,1
-5.5,106.3,104.5,105.5,98.0,0
-2.0,106.3,104.5,102.4,107.6,1
-1.5,106.3,104.5,100.1,105.8,1
-5.0,106.3,104.5,105.8,102.4,0
+2.0,106.3,104.5,109.0,101.8,1
+4.5,106.3,104.5,NaN,NaN,0
-10.0,106.3,104.5,NaN,NaN,0
-4.5,106.3,104.5,104.8,115.3,0
-5.0,106.3,104.5,94.2,106.0,1
-4.5,106.3,104.5,109.0,101.8,0
-3.5,106.3,104.5,NaN,NaN,1
-3.5,106.3,104.5,106.4,106.8,1
-7.5,106.3,104.5,97.2,102.5,1
