Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-2.0,111.3,96.2,104.5,100.8,0
-6.5,111.3,96.2,103.3,99.1,1
-2.0,111.3,96.2,106.3,105.3,1
-1.0,111.3,96.2,103.2,101.6,1
-7.5,111.3,96.2,106.3,103.7,1
-6.5,111.3,96.2,104.5,100.8,1
-1.5,111.3,96.2,105.8,103.7,1
-5.5,111.3,96.2,103.3,99.1,1
-6.0,111.3,96.2,104.8,102.6,0
-4.0,111.3,96.2,110.6,97.5,0
-6.5,111.3,96.2,102.4,106.9,1
-3.5,111.3,96.2,104.5,112.1,1
-6.5,111.3,96.2,108.1,120.0,1
-12.5,111.3,96.2,101.0,98.2,1
-8.0,111.3,96.2,99.5,96.9,1
-5.5,111.3,96.2,108.5,104.0,0
-2.5,111.3,96.2,100.1,103.9,0
-16.5,111.3,96.2,115.1,96.4,1
-8.0,111.3,96.2,NaN,NaN,1
-12.0,111.3,96.2,105.8,103.7,1
-2.5,111.3,96.2,106.3,103.7,1
-5.5,111.3,96.2,99.5,96.9,1
-12.0,111.3,96.2,103.2,101.6,1
-3.0,111.3,96.2,104.8,102.6,1
-11.0,111.3,96.2,106.3,105.3,1
-8.5,111.3,96.2,108.5,104.0,1
-8.5,111.3,96.2,105.8,103.7,1
-6.5,111.3,96.2,104.5,100.8,1
-6.0,111.3,96.2,103.3,99.1,1
