Team,Opponent,Spread,TeamOeff,TeamDeff,OppOeff2,OppDeff2,Result
1304,1345,+7.0,105.0,99.8,117.0,93.9,1
1304,1321,-8.5,105.0,99.8,111.3,95.5,0
1304,1353,-2.5,105.0,99.8,101.5,99.3,0
1304,1326,-2.0,105.0,99.8,111.2,101.0,0
1304,1276,-8.5,105.0,99.8,122.3,99.2,0
1304,1234,-2.5,105.0,99.8,113.0,102.5,1
1304,1268,-7.5,105.0,99.8,113.1,98.7,1
1304,1345,-12.0,110.4,101.6,116.9,93.1,0
1304,1277,-15.0,110.4,101.6,123.4,95.5,1
1304,1228,-5.0,110.4,101.6,106.9,103.0,1
1304,1278,-8.0,110.4,101.6,101.5,104.3,1
1304,1353,-6.5,110.4,101.6,97.5,108.1,1
1304,1234,-13.5,110.4,101.6,116.1,95.9,0
1304,1231,+4.5,110.4,101.6,121.7,98.7,0
1304,1278,-7.0,99.6,95.0,112.7,99.7,0
1304,1276,-2.5,99.6,95.0,110.0,100.5,0
1304,1277,+2.0,99.6,95.0,116.6,94.9,1
1304,1278,-2.0,99.6,95.0,112.7,99.7,1
1304,1155,-11.5,105.0,99.8,114.9,100.5,0
1304,1439,+6.5,105.0,99.8,117.3,103.5,0
1304,1417,-9.5,105.0,99.8,124.0,100.4,0
1304,1173,+4.0,105.0,99.8,111.9,96.3,1
1304,1256,-8.5,105.0,99.8,107.9,100.9,1
1304,1170,-17.0,105.0,99.8,100.9,112.2,1
1304,1397,-2.0,110.4,101.6,111.0,103.7,1
1304,1153,+12.5,110.4,101.6,111.2,94.1,0
1304,1368,-15.5,110.4,101.6,98.0,112.4,1
1304,1437,-18.0,110.4,101.6,122.8,90.8,0
1304,1404,-16.5,99.6,95.0,NaN,NaN,1
1304,1303,-14.5,99.6,95.0,102.9,110.5,1
1304,1348,-1.5,99.6,95.0,103.9,92.2,0
1304,1296,-17.5,108.8,96.1,94.4,98.3,1
1304,1208,-3.5,108.8,96.1,109.0,99.6,1
1304,1231,-13.5,105.0,99.8,116.1,101.6,1
1304,1205,-14.0,105.0,99.8,102.7,103.5,0
1304,1242,-19.5,105.0,99.8,121.9,94.5,0
1304,1166,+4.0,105.0,99.8,115.3,96.5,0
1304,1377,-14.0,105.0,99.8,104.2,102.7,1
1304,1321,-3.5,110.4,101.6,111.1,100.1,0
1304,1359,-12.5,110.4,101.6,103.0,108.2,0
1304,1348,-1.0,110.4,101.6,108.4,99.0,1
1304,1166,-5.5,110.4,101.6,113.4,97.6,0
1304,,+6.5,110.4,101.6,109.2,96.0,0
1304,1231,-4.0,99.6,95.0,119.8,106.0,0
