Team,Opponent,Spread,TeamOeff,TeamDeff,OppOeff2,OppDeff2,Result
1188,1125,+18.0,95.0,109.2,110.8,102.7,0
1188,1183,+8.5,95.0,109.2,100.1,105.0,0
1188,1398,+7.5,95.0,109.2,100.3,99.7,0
1188,1404,+9.0,95.0,109.2,NaN,NaN,0
1188,1369,+6.5,95.0,109.2,NaN,NaN,0
1188,1293,+7.5,95.0,109.2,107.2,109.8,0
1188,1122,-2.0,95.0,109.2,106.2,117.3,0
1188,1287,+10.5,95.0,109.2,106.7,109.8,0
1188,1184,+6.0,95.0,109.2,98.4,107.9,0
1188,1183,-1.0,95.2,109.6,100.5,109.8,0
1188,1369,-8.0,95.2,109.6,NaN,NaN,0
1188,1293,+10.0,95.2,109.6,106.3,106.4,0
1188,1122,+6.5,95.2,109.6,104.5,109.6,0
1188,1184,+2.5,95.2,109.6,107.4,111.0,1
1188,1287,+6.5,95.2,109.6,106.6,102.8,0
1188,1398,+7.5,95.2,109.6,101.5,101.6,0
1188,1125,+11.0,95.2,109.6,114.0,110.5,0
1188,1399,+7.5,95.2,109.6,108.5,111.6,0
1188,1183,+3.5,97.9,104.8,100.3,105.2,0
1188,1369,+6.0,97.9,104.8,NaN,NaN,1
1188,1293,+10.5,97.9,104.8,116.5,104.5,0
1188,1122,-5.0,97.9,104.8,94.8,109.0,1
1188,1237,+6.5,95.0,109.2,107.0,109.8,1
1188,1117,+7.5,95.0,109.2,106.3,103.3,0
1188,1356,+3.0,95.0,109.2,104.8,103.7,0
1188,1402,+3.5,95.0,109.2,101.3,101.7,0
1188,1194,+5.0,95.0,109.2,98.6,107.9,1
1188,1453,+4.5,95.2,109.6,108.3,104.6,0
1188,1139,+28.0,95.2,109.6,118.0,100.7,0
1188,NaN,+11.0,95.2,109.6,NaN,NaN,0
1188,1387,+6.5,95.2,109.6,96.9,102.4,0
1188,1117,+4.5,95.2,109.6,100.3,107.8,1
1188,1340,+9.0,97.9,104.8,102.9,110.7,0
1188,1339,+13.5,97.9,104.8,109.0,105.8,0
1188,NaN,+1.0,97.9,104.8,NaN,NaN,0
1188,1333,+18.5,100.6,112.5,112.5,106.7,0
1188,1260,+6.0,100.6,112.5,102.2,108.7,0
1188,1340,+8.5,100.6,112.5,102.3,111.7,0
1188,1413,+7.5,100.6,112.5,101.3,116.4,0
1188,1387,+19.5,100.6,112.5,105.7,90.0,0
1188,1116,+22.5,100.6,112.5,111.1,96.9,0
1188,1266,+24.5,95.0,109.2,120.8,104.2,0
1188,1453,+14.0,95.0,109.2,102.0,103.4,0
1188,1387,+4.5,95.0,109.2,95.4,105.0,0
1188,1231,+25.5,95.0,109.2,116.1,101.6,0
1188,1240,+3.0,95.2,109.6,98.3,110.9,0
1188,1425,+21.0,95.2,109.6,113.9,99.7,0
1188,1340,-1.0,95.2,109.6,102.1,110.4,1
1188,1356,+14.5,95.2,109.6,107.2,104.4,1
1188,1321,+21.0,95.2,109.6,111.1,100.1,0
1188,1454,+16.0,95.2,109.6,112.5,107.3,0
1188,1454,+1.0,97.9,104.8,103.1,106.9,1
1188,1387,+9.5,97.9,104.8,95.9,105.8,0
1188,1141,+8.5,97.9,104.8,114.9,106.6,0
1188,1356,+2.5,97.9,104.8,98.8,103.6,0
1188,1183,+6.0,95.0,109.2,100.1,105.0,1
1188,1122,+6.0,95.0,109.2,106.2,117.3,0
1188,1293,+14.0,95.0,109.2,107.2,109.8,0
1188,1404,+7.0,95.0,109.2,NaN,NaN,0
1188,1369,+4.5,95.0,109.2,NaN,NaN,0
1188,1240,+8.5,95.0,109.2,105.8,105.2,0
1188,1122,+2.0,95.2,109.6,104.5,109.6,0
1188,1404,+8.0,95.2,109.6,NaN,NaN,0
1188,1369,-2.0,95.2,109.6,NaN,NaN,1
1188,1183,+6.5,95.2,109.6,100.5,109.8,1
1188,1293,+6.5,95.2,109.6,106.3,106.4,0
1188,1404,+2.5,95.2,109.6,NaN,NaN,0
1188,1122,-1.0,97.9,104.8,94.8,109.0,0
1188,1404,-1.0,97.9,104.8,NaN,NaN,1
1188,1369,-1.0,97.9,104.8,NaN,NaN,1
1188,1183,-3.0,97.9,104.8,100.3,105.2,1
1188,1293,+13.5,97.9,104.8,116.5,104.5,0
1188,1404,+8.0,97.9,104.8,NaN,NaN,0
1188,1125,+9.0,100.6,112.5,113.9,106.8,0
1188,1398,+3.0,100.6,112.5,101.9,113.6,0
1188,1122,+5.5,100.6,112.5,99.6,111.2,1
1188,1183,+2.0,97.9,104.8,100.3,105.2,0
1188,1399,+5.0,100.6,112.5,100.2,108.5,0
1188,1183,-3.0,100.6,112.5,98.7,112.0,0
1188,1183,+7.5,92.9,106.6,100.0,110.2,0
