Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-1.0,115.0,98.4,113.8,103.1,1
-3.0,115.0,98.4,116.1,99.3,1
+3.5,115.0,98.4,121.9,96.9,1
-1.5,115.0,98.4,115.8,100.0,0
-5.0,115.0,98.4,113.1,96.5,0
-2.5,115.0,98.4,111.1,103.1,1
-16.5,115.0,98.4,99.2,104.8,1
+3.5,115.0,98.4,116.5,84.4,0
-8.5,115.0,98.4,116.7,108.8,1
-21.5,115.0,98.4,99.3,109.4,1
-7.5,115.0,98.4,106.3,99.2,1
-13.0,115.0,98.4,102.4,100.3,0
-26.0,115.0,98.4,101.9,115.3,1
-18.5,115.0,98.4,102.6,117.2,1
-3.0,115.0,98.4,107.7,94.1,0
-6.0,115.0,98.4,116.4,96.0,0
-20.5,115.0,98.4,103.6,103.6,1
-2.0,115.0,98.4,111.5,104.9,1
+5.0,115.0,98.4,122.6,93.5,1
-4.0,115.0,98.4,113.1,96.5,0
-4.0,115.0,98.4,113.8,93.5,1
-4.0,115.0,98.4,103.9,98.9,1
-10.5,115.0,98.4,122.6,93.5,0
-12.0,115.0,98.4,116.5,84.4,1
-6.0,115.0,98.4,116.4,101.3,1
-5.0,115.0,98.4,113.5,102.1,0
+2.5,115.0,98.4,116.1,99.3,0
-3.5,115.0,98.4,113.5,102.1,0
