Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-9.5,105.4,99.7,117.6,102.9,0
-13.0,105.4,99.7,119.0,99.6,0
-5.5,105.4,99.7,106.3,99.2,0
-8.5,105.4,99.7,108.8,110.2,1
-11.0,105.4,99.7,116.4,102.0,1
-11.5,105.4,99.7,115.4,100.1,0
+9.0,105.4,99.7,119.0,99.6,1
+9.0,105.4,99.7,117.6,102.9,1
-12.0,105.4,99.7,100.9,107.0,1
+2.5,105.4,99.7,112.0,110.2,1
-7.5,105.4,99.7,106.3,105.3,1
-16.5,105.4,99.7,102.1,112.4,1
-10.5,105.4,99.7,103.0,106.9,1
-10.5,105.4,99.7,107.4,101.3,1
-11.0,105.4,99.7,110.9,100.3,0
-4.5,105.4,99.7,108.8,101.4,0
-4.0,105.4,99.7,116.7,108.8,0
-5.0,105.4,99.7,114.5,104.0,1
-8.5,105.4,99.7,104.7,100.4,0
-16.5,105.4,99.7,120.7,99.0,0
-7.5,105.4,99.7,113.7,107.0,1
-3.0,105.4,99.7,103.0,108.5,0
+2.0,105.4,99.7,116.4,102.0,1
+2.5,105.4,99.7,115.4,100.1,0
-3.5,105.4,99.7,106.3,99.2,0
-3.5,105.4,99.7,108.8,110.2,0
-4.0,105.4,99.7,108.5,99.7,1
-10.0,105.4,99.7,98.7,105.5,1
-1.5,105.4,99.7,111.9,100.0,1
-11.0,105.4,99.7,119.0,99.6,0
+7.0,105.4,99.7,117.6,102.9,1
-9.0,105.4,99.7,111.9,100.0,0
