Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-2.0,113.0,95.6,110.1,97.5,0
-3.5,113.0,95.6,119.7,96.3,0
+3.5,113.0,95.6,116.5,89.4,1
-3.0,113.0,95.6,126.0,103.5,1
-1.0,113.0,95.6,117.1,92.9,0
-4.5,113.0,95.6,112.6,97.5,0
-11.0,113.0,95.6,107.4,95.9,1
-13.5,113.0,95.6,121.9,94.5,0
-6.5,108.8,95.4,111.9,102.0,1
-10.5,108.8,95.4,115.3,90.9,0
-5.5,108.8,95.4,106.4,98.6,1
-8.5,108.8,95.4,118.9,99.8,0
+1.5,108.8,95.4,121.2,100.3,0
-3.5,108.8,95.4,113.2,99.4,1
-13.0,108.8,95.4,117.9,94.1,0
-5.5,108.8,95.4,113.0,96.8,0
+4.5,108.8,95.4,115.3,90.9,0
-11.5,106.6,98.4,114.5,91.8,0
-1.0,106.6,98.4,112.6,94.9,0
-2.5,106.6,98.4,111.8,96.8,1
-9.5,106.6,98.4,119.0,97.5,0
-14.5,113.0,95.6,102.0,103.4,1
-3.5,113.0,95.6,113.1,98.7,0
-13.5,113.0,95.6,103.9,104.2,1
-12.5,113.0,95.6,108.6,109.0,1
-18.0,113.0,95.6,97.1,108.9,1
-10.5,108.8,95.4,124.4,94.6,0
-5.5,108.8,95.4,104.7,104.5,1
-14.0,108.8,95.4,106.0,111.0,1
-4.5,108.8,95.4,112.4,106.7,1
-4.0,106.6,98.4,113.5,104.8,0
-9.0,106.6,98.4,119.9,87.5,0
+1.5,106.6,98.4,110.9,97.0,1
-3.0,106.6,98.4,104.0,100.9,0
-26.0,106.6,98.4,98.7,111.8,1
-6.5,107.8,93.7,104.9,102.7,1
-4.5,107.8,93.7,102.7,103.2,0
-12.5,107.8,93.7,104.9,102.7,1
-8.5,113.0,95.6,104.2,93.7,1
-6.0,113.0,95.6,108.5,100.9,1
-16.0,113.0,95.6,104.4,106.1,1
-12.5,113.0,95.6,95.4,105.0,1
-13.0,108.8,95.4,96.9,102.4,1
-17.0,108.8,95.4,99.6,103.0,1
-8.5,108.8,95.4,112.3,110.2,1
-10.0,108.8,95.4,113.8,92.5,0
-2.5,108.8,95.4,107.9,97.3,1
-4.0,106.6,98.4,109.6,94.5,0
-4.0,106.6,98.4,109.4,97.1,1
-17.0,106.6,98.4,93.7,101.3,1
-2.0,106.6,98.4,109.5,102.3,0
-13.0,106.6,98.4,102.9,110.5,1
-4.0,107.8,93.7,110.8,97.0,1
-12.5,107.8,93.7,99.7,111.1,1
+7.5,107.8,93.7,114.0,93.8,1
-14.0,107.8,93.7,101.9,108.8,1
-14.5,107.8,93.7,101.7,108.9,1
-2.0,113.0,95.6,107.4,95.9,0
-3.5,113.0,95.6,126.0,103.5,0
-2.0,113.0,95.6,104.2,93.7,1
-4.0,113.0,95.6,119.7,96.3,0
-7.5,113.0,95.6,116.5,89.4,0
+3.0,113.0,95.6,121.9,94.5,0
-7.0,113.0,95.6,117.1,92.9,1
-6.0,113.0,95.6,114.5,97.0,0
-8.5,108.8,95.4,121.2,100.3,0
-1.0,108.8,95.4,113.0,96.8,0
+5.0,108.8,95.4,120.0,90.4,0
-4.5,108.8,95.4,101.6,98.5,1
-1.5,108.8,95.4,106.4,98.6,0
-2.0,108.8,95.4,118.9,99.8,0
+5.0,108.8,95.4,117.9,94.1,1
-12.0,108.8,95.4,120.0,90.4,0
+3.5,106.6,98.4,119.0,97.5,1
+5.0,106.6,98.4,114.5,91.8,1
-8.5,106.6,98.4,116.6,94.5,0
-3.5,106.6,98.4,108.8,96.6,0
+3.5,106.6,98.4,112.5,89.7,1
-11.0,106.6,98.4,112.6,94.9,0
-3.0,113.0,95.6,114.9,92.8,0
-1.0,113.0,95.6,120.9,104.7,1
-5.5,113.0,95.6,116.5,89.4,0
-4.5,113.0,95.6,117.1,92.9,1
-2.5,113.0,95.6,112.6,97.5,1
-1.5,113.0,95.6,114.5,97.0,1
-12.5,108.8,95.4,120.0,90.4,0
-4.5,108.8,95.4,106.4,98.6,1
-5.0,108.8,95.4,113.2,99.4,0
-11.0,108.8,95.4,101.6,98.5,1
-2.0,106.6,98.4,108.8,96.6,0
-10.0,106.6,98.4,112.4,93.4,0
-6.0,107.8,93.7,118.3,95.8,0
-3.5,107.8,93.7,118.9,97.8,0
-3.0,107.8,93.7,118.9,99.5,0
-9.5,107.8,93.7,115.9,95.0,0
-2.0,107.8,93.7,118.9,97.8,1
-6.0,113.5,95.3,111.8,98.0,0
-5.5,113.5,95.3,112.7,87.5,0
-1.5,113.5,95.3,109.0,90.3,1
-7.5,113.5,95.3,102.5,95.5,1
-4.5,113.5,95.3,109.0,90.3,0
-21.5,113.5,95.3,93.4,102.7,1
-2.5,113.5,95.3,114.3,96.4,1
-5.5,109.8,92.3,117.7,91.7,0
-5.5,109.8,92.3,111.2,100.4,1
-2.0,109.8,92.3,116.0,94.7,0
