Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+7.0,100.0,91.0,118.1,98.4,1
+10.0,100.0,91.0,115.5,95.5,1
-17.0,100.0,91.0,112.2,88.0,0
-12.0,100.0,91.0,117.3,103.5,0
-9.0,100.0,91.0,112.6,107.6,1
+10.0,100.0,91.0,114.9,100.5,1
+13.5,100.0,91.0,117.2,91.7,0
-21.0,100.0,91.0,121.0,96.8,0
-5.0,113.8,99.6,112.7,94.1,0
-4.5,113.8,99.6,114.1,103.7,1
+6.5,113.8,99.6,113.4,88.8,0
-7.5,113.8,99.6,110.6,98.9,0
-8.0,113.8,99.6,120.6,104.0,0
+6.5,113.8,99.6,120.6,91.0,1
-8.5,113.8,99.6,114.9,98.3,0
-14.5,113.8,99.6,124.4,94.6,0
+1.5,103.7,96.0,114.9,98.9,0
-9.5,103.7,96.0,106.0,102.4,1
-4.5,103.7,96.0,107.9,102.3,0
-17.0,103.7,96.0,115.6,85.5,0
-6.0,103.7,96.0,113.5,104.8,0
-6.5,100.0,91.0,104.5,97.2,0
-6.5,100.0,91.0,102.6,109.2,1
+3.5,100.0,91.0,105.6,99.9,0
-7.0,100.0,91.0,98.9,107.0,1
-11.0,113.8,99.6,122.8,90.8,0
-4.5,113.8,99.6,110.7,100.3,1
-17.0,113.8,99.6,107.7,106.8,0
-12.5,113.8,99.6,108.3,104.6,1
-7.0,113.8,99.6,111.0,103.7,1
-17.0,113.8,99.6,98.2,108.5,1
-3.0,103.7,96.0,103.9,92.2,1
-7.5,103.7,96.0,101.2,101.0,1
-3.0,103.7,96.0,105.3,98.5,0
-9.0,103.7,96.0,NaN,NaN,1
-1.0,103.7,96.0,109.6,94.5,1
-3.0,104.8,99.6,108.5,95.4,0
+2.0,104.8,99.6,111.2,102.3,0
-8.5,104.8,99.6,113.8,99.6,0
-2.5,104.8,99.6,109.0,99.6,1
+17.0,100.0,91.0,120.7,92.5,1
-6.5,100.0,91.0,109.9,108.4,1
+4.5,100.0,91.0,108.7,96.3,0
-15.0,100.0,91.0,110.1,96.0,1
-5.0,100.0,91.0,110.1,97.5,0
-9.0,113.8,99.6,107.6,106.9,1
-1.0,113.8,99.6,107.9,97.3,0
-2.0,113.8,99.6,112.1,95.0,1
-6.0,113.8,99.6,97.9,101.3,1
-10.5,113.8,99.6,106.3,108.5,1
-5.5,103.7,96.0,109.9,108.0,1
-5.5,103.7,96.0,109.2,95.0,0
-3.0,103.7,96.0,115.6,100.6,1
-16.5,103.7,96.0,98.3,107.9,1
-2.0,103.7,96.0,107.8,103.2,1
-2.0,104.8,99.6,102.7,103.2,1
-2.5,104.8,99.6,104.1,98.6,0
-1.5,100.0,91.0,112.4,103.7,1
-11.5,100.0,91.0,118.1,98.4,0
-2.5,100.0,91.0,112.6,107.6,0
+4.0,100.0,91.0,115.7,102.3,1
-10.0,100.0,91.0,100.9,93.7,0
-6.0,100.0,91.0,103.9,104.2,1
-9.5,100.0,91.0,120.9,104.7,0
-11.0,100.0,91.0,114.9,100.5,0
-9.5,113.8,99.6,95.3,100.8,1
-2.5,113.8,99.6,113.3,98.9,1
+3.0,113.8,99.6,120.6,104.0,1
-7.0,113.8,99.6,113.1,98.9,1
-5.0,113.8,99.6,113.3,98.9,0
-8.5,113.8,99.6,107.3,102.5,1
+3.0,113.8,99.6,109.2,96.0,0
+4.0,113.8,99.6,121.9,100.0,0
-5.0,103.7,96.0,104.5,96.7,0
+5.5,103.7,96.0,110.2,88.9,0
-11.0,103.7,96.0,119.1,95.3,0
-2.5,103.7,96.0,104.5,96.7,1
-4.5,103.7,96.0,105.6,99.3,0
-3.0,103.7,96.0,106.3,107.2,0
-4.0,100.0,91.0,114.5,97.0,0
-3.0,100.0,91.0,100.9,93.7,1
-5.5,100.0,91.0,111.1,100.9,1
-4.0,100.0,91.0,110.8,102.7,1
-2.5,100.0,91.0,116.1,101.6,1
+2.5,100.0,91.0,112.4,103.7,0
-9.0,100.0,91.0,115.7,102.3,0
-5.0,113.8,99.6,111.4,101.8,0
-4.0,113.8,99.6,109.0,96.2,1
-4.0,113.8,99.6,116.7,104.9,1
-10.0,113.8,99.6,120.6,91.0,0
-2.5,113.8,99.6,113.3,98.9,1
+1.5,113.8,99.6,114.9,98.3,1
-12.0,113.8,99.6,113.4,88.8,0
-3.0,103.7,96.0,107.9,102.3,0
+5.5,103.7,96.0,119.1,95.3,0
-4.5,104.8,99.6,107.1,93.7,0
-1.0,104.8,99.6,114.3,111.8,1
-7.5,104.8,99.6,100.1,100.8,1
-13.5,104.8,99.6,114.6,93.0,1
-9.5,104.8,99.6,112.2,97.4,0
-1.5,99.9,93.5,109.9,103.9,0
-5.0,99.9,93.5,109.9,103.9,0
-12.5,99.9,93.5,98.8,99.9,1
+3.0,99.9,93.5,116.8,99.8,0
-7.5,98.5,99.3,98.3,99.9,0
-4.5,98.5,99.3,102.2,106.1,1
+5.0,113.5,88.8,117.8,89.5,0
+4.5,113.5,88.8,118.5,91.1,1
