Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-10.0,106.3,100.5,106.8,104.9,1
-9.0,106.3,100.5,106.5,106.2,1
-13.5,106.3,100.5,NaN,NaN,1
-9.0,106.3,100.5,102.0,103.4,1
-5.5,106.3,100.5,96.5,103.1,1
-9.0,106.3,100.5,102.6,112.9,1
-17.0,106.3,100.5,102.3,114.5,1
-3.5,106.3,100.5,105.0,99.1,0
-24.0,107.5,92.0,103.2,113.9,1
-20.5,107.5,92.0,91.6,103.5,1
-11.5,107.5,92.0,100.7,108.4,1
-8.5,107.5,92.0,101.4,99.4,0
-18.0,107.5,92.0,103.2,113.9,1
-13.5,107.5,92.0,108.3,104.6,1
-12.5,107.5,92.0,112.5,107.3,1
-7.5,107.5,92.0,110.6,111.5,1
-3.0,107.5,92.0,116.3,106.7,1
-25.5,107.5,92.0,NaN,NaN,1
-10.0,107.4,96.3,NaN,NaN,1
-12.5,107.4,96.3,103.1,106.9,1
-6.0,107.4,96.3,104.7,94.6,0
+3.0,106.3,100.5,111.5,95.2,1
-10.5,106.3,100.5,104.7,105.3,1
+6.5,106.3,100.5,109.1,100.5,1
+3.5,106.3,100.5,105.3,92.2,1
-12.5,106.3,100.5,118.2,93.2,0
-22.5,106.3,100.5,101.3,119.7,1
-9.5,107.5,92.0,103.5,102.6,0
-1.0,107.5,92.0,110.7,99.1,1
-6.5,107.5,92.0,119.1,96.4,0
-1.0,107.5,92.0,108.4,99.0,1
-7.5,107.5,92.0,110.5,103.4,1
-17.0,107.5,92.0,NaN,NaN,1
-1.5,107.4,96.3,109.0,105.8,1
+2.5,107.4,96.3,116.5,104.5,1
-6.0,107.4,96.3,105.3,114.3,1
-8.0,106.3,100.5,NaN,NaN,1
-11.0,106.3,100.5,105.5,102.7,0
-8.0,106.3,100.5,99.6,102.3,1
-2.5,106.3,100.5,108.3,106.0,1
-20.0,106.3,100.5,119.1,91.4,0
-4.5,107.5,92.0,114.0,110.5,0
-13.5,107.5,92.0,100.4,105.8,1
-6.5,107.5,92.0,99.4,99.8,1
-8.5,107.5,92.0,114.0,110.5,1
-4.0,107.4,96.3,105.5,108.2,1
-3.5,107.4,96.3,NaN,NaN,1
-13.5,107.4,96.3,100.4,108.0,1
-8.5,107.4,96.3,101.6,98.7,0
-2.0,107.4,96.3,106.3,102.8,1
-3.0,104.2,103.7,107.1,106.1,0
-10.5,104.2,103.7,105.7,106.6,1
+5.0,104.2,103.7,105.7,90.0,0
-1.5,106.3,100.5,106.8,104.9,0
-2.5,106.3,100.5,106.5,106.2,1
-13.5,106.3,100.5,99.9,108.3,1
-9.5,106.3,100.5,102.3,114.5,1
-1.5,106.3,100.5,105.0,99.1,0
-15.5,106.3,100.5,102.6,112.9,1
-10.0,106.3,100.5,96.5,103.1,1
-5.5,106.3,100.5,102.0,103.4,0
-8.5,106.3,100.5,99.9,108.3,1
-5.5,107.5,92.0,108.3,104.6,1
-5.0,107.5,92.0,112.5,107.3,1
-14.0,107.5,92.0,110.6,111.5,1
-9.5,107.5,92.0,116.3,106.7,1
-15.0,107.5,92.0,91.6,103.5,1
-13.0,107.5,92.0,101.4,99.4,0
-19.5,107.5,92.0,100.7,108.4,1
-23.0,107.5,92.0,NaN,NaN,1
-3.5,107.4,96.3,108.3,100.9,1
-4.5,107.4,96.3,103.3,104.6,0
-14.0,107.4,96.3,99.0,105.5,1
-6.0,107.4,96.3,103.1,106.9,1
-2.5,107.4,96.3,104.7,94.6,1
-8.5,107.4,96.3,111.4,111.3,1
-9.0,106.3,100.5,107.2,95.8,0
-9.0,106.3,100.5,99.9,108.3,0
-2.5,107.5,92.0,114.8,101.0,0
-2.5,107.5,92.0,113.1,99.2,1
-3.5,107.5,92.0,109.2,96.0,1
-4.5,107.5,92.0,113.1,98.9,1
-15.0,107.5,92.0,107.3,108.5,1
-9.5,107.5,92.0,108.3,104.6,0
-5.0,107.4,96.3,111.3,95.7,0
-4.0,107.4,96.3,104.7,94.6,1
-4.5,107.4,96.3,108.3,100.9,1
-3.5,104.2,103.7,107.6,103.0,0
-4.5,104.2,103.7,104.7,104.6,0
-10.5,104.2,103.7,NaN,NaN,1
-2.0,104.2,103.7,110.6,102.0,0
-9.5,110.7,99.3,112.6,88.5,0
-9.0,110.7,99.3,98.0,93.7,1
-9.0,110.7,99.3,104.5,100.5,1
-2.0,110.7,99.3,104.5,100.5,1
-10.0,106.0,102.9,98.3,99.9,0
-2.5,106.0,102.9,108.1,102.6,0
+2.0,106.0,102.9,99.7,94.4,1
-1.5,106.4,99.8,113.6,102.0,0
-1.0,106.4,99.8,104.8,102.1,0
-3.5,106.4,99.8,107.0,103.8,1
-13.0,106.4,99.8,100.0,108.0,1
-1.5,110.7,111.6,101.0,96.4,0
-10.0,99.7,105.0,100.7,93.8,0
-8.0,107.9,103.2,114.2,102.9,0
