Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-9.5,97.8,110.5,100.1,103.9,0
-5.0,97.8,110.5,99.8,109.1,0
+2.0,97.8,110.5,NaN,NaN,0
+1.5,97.8,110.5,98.2,109.5,1
-17.5,97.8,110.5,108.2,100.9,0
-15.5,97.8,110.5,107.3,108.1,0
-4.0,97.8,110.5,102.6,117.2,0
+3.0,97.8,110.5,100.1,103.9,0
-1.5,97.8,110.5,99.8,109.1,1
-7.5,97.8,110.5,101.4,116.5,0
-1.5,97.8,110.5,104.8,115.3,1
-5.0,97.8,110.5,97.1,109.8,0
-13.0,97.8,110.5,99.4,96.5,0
-6.0,97.8,110.5,102.1,110.3,0
-33.0,97.8,110.5,120.0,93.6,0
+4.0,97.8,110.5,114.1,109.0,0
-28.0,97.8,110.5,113.1,86.1,0
-9.0,97.8,110.5,110.6,114.1,0
-13.5,97.8,110.5,106.5,108.7,0
-7.0,97.8,110.5,102.4,106.9,0
-3.5,97.8,110.5,101.4,116.5,1
-13.5,97.8,110.5,101.0,98.2,0
+5.0,97.8,110.5,107.3,108.1,0
-3.0,97.8,110.5,102.6,117.2,1
-11.5,97.8,110.5,NaN,NaN,1
-5.5,97.8,110.5,98.2,109.5,0
+12.5,97.8,110.5,108.2,100.9,0
+8.5,97.8,110.5,101.0,98.2,1
-9.5,97.8,110.5,101.0,98.2,0
-9.0,97.8,110.5,107.3,108.1,1
-13.5,97.8,110.5,108.2,100.9,1
+2.0,97.8,110.5,101.4,116.5,1
