Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+4.0,97.6,113.8,107.8,107.5,0
-20.0,97.6,113.8,106.6,102.3,1
-13.0,97.6,113.8,107.0,101.7,0
-12.0,97.6,113.8,109.9,108.4,0
+7.5,97.6,113.8,107.7,104.5,0
-4.0,97.6,113.8,90.0,105.1,1
-5.5,97.6,113.8,105.5,116.5,0
-11.0,97.6,113.8,109.6,108.2,0
-6.0,97.0,111.2,103.1,117.6,0
-13.0,97.0,111.2,105.8,107.5,0
+6.0,97.0,111.2,105.0,106.0,0
+6.5,97.0,111.2,103.0,108.2,1
-10.0,97.0,111.2,102.2,107.5,0
-11.5,97.0,111.2,107.7,106.8,0
-7.5,97.0,111.2,101.5,104.4,0
+3.5,97.0,111.2,106.3,108.5,0
-6.5,97.0,111.2,105.0,106.0,0
-2.0,98.4,109.2,101.9,107.5,0
-8.5,98.4,109.2,103.2,121.8,1
-8.5,98.4,109.2,105.6,105.5,0
+3.0,98.4,109.2,103.2,107.5,1
-21.0,97.6,113.8,117.3,103.5,0
-16.5,97.6,113.8,110.0,102.8,0
-8.5,97.0,111.2,110.6,98.9,0
-13.5,97.0,111.2,103.4,100.8,0
-22.0,98.4,109.2,111.3,95.7,0
-22.5,98.4,109.2,112.6,94.9,0
-4.5,98.4,109.2,101.5,102.4,0
-12.0,98.4,109.2,100.2,107.8,0
-5.0,98.4,109.2,103.2,121.8,1
+1.5,108.3,112.2,99.6,106.6,1
-10.5,108.3,112.2,96.3,118.5,1
-21.5,97.6,113.8,108.0,96.9,0
-23.0,97.6,113.8,111.9,96.3,0
-37.0,97.6,113.8,116.5,89.4,0
-24.0,97.0,111.2,118.0,100.7,0
-15.5,97.0,111.2,107.0,97.0,0
-20.0,98.4,109.2,108.4,98.2,0
-10.0,98.4,109.2,106.3,107.2,0
-13.5,98.4,109.2,94.6,107.4,1
-9.0,98.4,109.2,104.5,106.0,0
-3.0,98.4,109.2,102.0,112.6,1
-1.5,97.6,113.8,90.0,105.1,0
-14.0,97.6,113.8,107.7,104.5,0
+7.5,97.6,113.8,109.9,108.4,0
-10.5,97.6,113.8,107.8,107.5,0
+14.0,97.6,113.8,106.6,102.3,0
+8.0,97.6,113.8,107.0,101.7,0
-3.5,97.6,113.8,105.5,116.5,1
+4.5,97.6,113.8,109.6,108.2,0
+12.0,97.6,113.8,108.0,96.9,0
+12.5,97.0,111.2,107.5,101.0,0
-3.5,97.0,111.2,103.1,117.6,1
+7.0,97.0,111.2,105.8,107.5,1
-11.0,97.0,111.2,103.0,108.2,0
-18.5,97.0,111.2,107.5,101.0,0
+5.5,97.0,111.2,102.2,107.5,1
-11.5,97.0,111.2,106.3,108.5,0
+3.5,97.0,111.2,101.5,104.4,0
+7.5,97.0,111.2,107.7,106.8,0
-4.0,98.4,109.2,102.0,112.6,0
+4.5,98.4,109.2,105.6,105.5,0
-6.0,98.4,109.2,101.9,107.5,1
-2.0,98.4,109.2,103.2,121.8,1
-9.5,97.6,113.8,107.8,107.5,0
-6.0,97.0,111.2,103.0,108.2,0
-7.0,98.4,109.2,104.5,106.0,0
-9.0,108.3,112.2,106.5,102.7,1
+2.5,108.3,112.2,NaN,NaN,1
-11.0,108.3,112.2,112.5,108.3,1
-3.0,108.3,112.2,98.2,103.2,0
+1.0,108.3,112.2,99.0,105.6,1
-7.5,102.3,113.6,102.3,103.1,0
-8.0,102.3,113.6,94.6,116.2,1
-12.5,102.1,111.7,110.4,104.9,0
-4.5,102.1,111.7,94.6,103.4,1
-7.5,110.6,113.9,104.9,100.4,0
-3.0,110.6,113.9,96.3,101.1,1
-21.0,102.4,120.5,101.8,99.3,0
-2.5,108.5,108.9,101.2,102.1,0
-20.5,106.4,114.6,112.9,98.0,0
-12.0,91.5,105.6,110.6,107.3,0
-13.0,91.5,105.6,103.2,101.0,1
-7.0,91.5,105.6,97.9,105.2,1
-14.0,91.5,105.6,103.2,101.0,0
-1.5,108.3,112.2,102.8,101.5,0
