Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-5.0,99.3,107.5,97.8,101.2,0
-13.0,99.3,107.5,113.0,104.0,0
-3.5,99.3,107.5,NaN,NaN,0
-4.0,99.3,107.5,NaN,NaN,1
+8.0,99.3,107.5,113.0,104.0,0
-2.0,99.3,107.5,97.8,101.2,0
-2.0,99.3,107.5,101.9,113.0,1
-3.5,99.3,107.5,99.3,109.4,1
-17.5,99.3,107.5,119.3,105.6,0
-13.5,99.3,107.5,114.5,104.0,0
-5.0,99.3,107.5,98.2,109.5,1
-4.5,99.3,107.5,96.5,108.0,0
-11.0,99.3,107.5,110.9,97.5,0
-5.5,99.3,107.5,105.2,107.5,0
-12.0,99.3,107.5,113.1,100.4,0
-4.5,99.3,107.5,96.5,108.0,1
-1.0,99.3,107.5,97.2,102.5,0
-4.5,99.3,107.5,99.8,109.1,0
-7.0,99.3,107.5,104.5,100.8,0
-3.0,99.3,107.5,97.8,101.2,1
-6.0,99.3,107.5,99.7,113.4,1
+9.0,99.3,107.5,113.1,100.4,0
-2.0,99.3,107.5,NaN,NaN,1
-3.5,99.3,107.5,NaN,NaN,0
+2.0,99.3,107.5,105.2,107.5,0
-2.5,99.3,107.5,99.7,113.4,1
-1.0,99.3,107.5,98.8,103.9,1
+5.5,99.3,107.5,102.1,100.3,0
-4.5,99.3,107.5,105.2,107.5,0
