Team,Opponent,Spread,TeamOeff,TeamDeff,OppOeff2,OppDeff2,Result
1279,1120,+5.0,111.5,104.9,118.2,97.5,0
1279,1400,+5.5,111.5,104.9,109.4,93.9,0
1279,1104,-2.5,111.5,104.9,108.4,94.6,1
1279,1116,+8.0,111.5,104.9,117.3,101.7,0
1279,1401,+9.5,111.5,104.9,111.2,94.3,0
1279,1196,+5.0,111.5,104.9,115.1,96.4,1
1279,1120,+11.5,111.5,104.9,118.2,97.5,0
1279,1280,-2.5,111.5,104.9,109.6,97.2,1
1279,1208,+4.5,111.5,104.9,107.8,95.8,0
1279,1355,-10.5,111.5,104.9,114.5,104.0,0
1279,1349,-19.0,111.5,104.9,99.0,110.8,1
1279,1428,-1.5,111.5,104.9,111.9,100.0,0
1279,1209,-11.0,111.5,104.9,109.0,101.8,1
1279,1184,-17.0,111.5,104.9,101.9,113.0,1
1279,1418,-9.0,111.5,104.9,NaN,NaN,1
1279,1376,-2.5,111.5,104.9,105.8,95.8,1
1279,1133,-8.0,111.5,104.9,104.5,100.8,1
1279,1394,-17.5,111.5,104.9,NaN,NaN,1
1279,1229,-9.5,111.5,104.9,105.8,103.7,0
1279,1292,+5.5,111.5,104.9,110.4,96.6,0
1279,1439,+2.0,111.5,104.9,115.0,98.4,0
1279,1246,+9.0,111.5,104.9,116.4,96.0,0
1279,1397,+4.0,111.5,104.9,114.8,92.7,0
1279,1281,+7.5,111.5,104.9,113.3,97.8,1
1279,1280,+7.5,111.5,104.9,109.6,97.2,0
1279,1116,+2.5,111.5,104.9,117.3,101.7,0
1279,1261,+4.5,111.5,104.9,115.6,103.1,0
1279,1281,-1.0,111.5,104.9,113.3,97.8,0
1279,1397,+10.5,111.5,104.9,114.8,92.7,0
1279,1376,+2.5,111.5,104.9,105.8,95.8,0
1279,1435,-3.0,111.5,104.9,115.6,107.5,0
