Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-16.5,98.0,112.6,107.3,108.5,0
-35.5,98.0,112.6,121.7,98.7,0
-30.5,92.9,117.3,112.4,93.4,0
-22.5,92.9,117.3,104.2,99.0,0
-26.0,95.5,106.0,104.9,92.7,0
+17.0,92.9,117.3,103.8,102.4,0
-27.5,92.9,117.3,106.2,99.6,0
-33.0,92.9,117.3,114.2,95.1,0
-10.5,93.4,109.8,94.1,103.2,0
-16.0,93.4,109.8,110.6,107.7,0
-9.0,98.0,112.6,NaN,NaN,1
-6.0,95.5,106.0,103.5,107.5,0
-3.0,95.5,106.0,97.9,113.6,1
-9.0,95.5,106.0,NaN,NaN,1
-5.5,98.0,112.6,NaN,NaN,0
-12.5,92.9,117.3,104.1,107.9,0
-10.5,92.9,117.3,78.9,116.6,1
-3.0,93.4,109.8,97.3,110.5,0
-1.0,85.4,102.2,88.0,105.3,0
-10.0,88.4,108.6,92.6,101.6,0
-6.0,88.4,108.6,85.5,103.5,1
