Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-10.5,108.1,107.6,114.5,104.0,0
-3.0,108.1,107.6,105.4,105.6,1
-5.0,108.1,107.6,96.5,108.0,0
-9.0,108.1,107.6,104.5,114.9,1
+1.0,108.1,107.6,110.0,98.8,0
-3.0,108.1,107.6,103.0,106.9,1
-2.0,108.1,107.6,106.3,112.3,0
-10.0,108.1,107.6,102.6,117.2,1
-4.5,108.1,107.6,105.5,98.0,0
-17.5,108.1,107.6,116.4,96.0,0
-5.5,108.1,107.6,NaN,NaN,1
-7.5,108.1,107.6,107.3,108.1,0
-3.0,108.1,107.6,106.9,105.7,0
+2.0,108.1,107.6,104.5,105.3,1
-13.5,108.1,107.6,109.7,99.3,1
-5.0,108.1,107.6,99.4,101.9,0
-2.0,108.1,107.6,102.1,110.3,0
-14.5,108.1,107.6,99.7,113.4,1
+1.0,108.1,107.6,114.5,104.0,0
-4.5,108.1,107.6,105.4,105.6,1
-11.5,108.1,107.6,96.5,108.0,1
-3.0,108.1,107.6,104.5,114.9,0
-9.0,108.1,107.6,110.0,98.8,0
-8.0,108.1,107.6,103.0,106.9,1
-6.0,108.1,107.6,106.3,112.3,1
-1.0,108.1,107.6,105.4,105.6,0
