Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-4.5,109.7,93.7,113.1,98.7,0
-3.5,109.7,93.7,111.2,101.0,0
+4.5,109.7,93.7,115.1,92.1,0
-1.0,109.7,93.7,104.5,97.2,0
-3.5,109.7,93.7,111.4,95.9,0
-5.5,109.7,93.7,111.2,101.0,1
-4.0,109.7,93.7,111.3,95.5,1
-13.5,109.7,93.7,117.0,93.9,1
-19.0,101.5,104.3,121.7,98.7,0
+14.0,101.5,104.3,116.9,93.1,0
+2.0,101.5,104.3,106.9,103.0,0
-16.0,101.5,104.3,114.6,100.5,0
+11.0,101.5,104.3,121.7,98.7,0
-8.0,101.5,104.3,110.4,101.6,0
+2.5,101.5,104.3,111.1,100.1,0
-6.0,101.5,104.3,103.4,100.8,0
+9.0,101.5,104.3,123.4,95.5,0
-7.0,112.7,99.7,99.6,95.0,1
-1.5,112.7,99.7,105.3,97.2,0
-7.0,112.7,99.7,108.3,96.7,1
-2.0,112.7,99.7,99.6,95.0,0
-9.0,109.7,93.7,115.5,95.5,0
-15.5,109.7,93.7,104.8,103.7,1
-4.0,109.7,93.7,116.1,99.8,1
-7.0,109.7,93.7,109.0,102.7,1
-1.5,109.7,93.7,110.6,100.8,1
-8.5,109.7,93.7,NaN,NaN,1
-2.0,101.5,104.3,113.3,98.9,1
-11.0,101.5,104.3,109.7,107.9,1
-1.0,101.5,104.3,113.2,99.4,0
-11.0,101.5,104.3,100.4,105.8,1
-1.0,101.5,104.3,107.0,98.1,0
-10.0,101.5,104.3,NaN,NaN,1
-4.0,112.7,99.7,109.6,94.5,1
-1.0,112.7,99.7,110.7,97.0,0
-9.5,112.7,99.7,105.0,102.7,1
-9.5,112.7,99.7,110.2,88.9,0
-22.0,113.8,99.9,NaN,NaN,1
-5.0,113.8,99.9,111.1,96.9,0
-5.5,109.7,93.7,111.4,95.9,0
-13.5,109.7,93.7,106.3,103.3,1
-13.5,109.7,93.7,98.9,102.4,1
-13.0,109.7,93.7,105.2,107.3,1
-18.0,109.7,93.7,98.7,109.2,1
-2.5,109.7,93.7,112.4,95.9,1
-11.0,101.5,104.3,107.0,97.0,0
-4.5,101.5,104.3,112.5,107.3,0
-3.0,101.5,104.3,111.4,101.8,0
-11.5,101.5,104.3,106.0,111.0,0
-1.0,112.7,99.7,110.9,97.0,0
-20.0,112.7,99.7,101.5,102.4,1
-27.5,112.7,99.7,98.3,111.5,1
-20.5,112.7,99.7,98.3,104.9,1
-21.0,112.7,99.7,96.9,110.6,1
-17.5,112.7,99.7,101.9,107.5,1
-4.5,112.7,99.7,106.6,101.8,1
-25.0,113.8,99.9,NaN,NaN,1
-15.5,113.8,99.9,104.5,105.4,1
-7.5,109.7,93.7,104.5,97.2,1
-4.5,109.7,93.7,113.1,98.7,1
-1.0,109.7,93.7,122.3,99.2,1
-4.5,109.7,93.7,116.1,101.6,1
-6.0,109.7,93.7,101.5,99.3,1
-7.0,109.7,93.7,113.0,102.5,1
-1.5,109.7,93.7,107.2,95.8,1
-5.0,101.5,104.3,106.9,103.0,0
-12.5,101.5,104.3,97.5,108.1,1
+10.0,101.5,104.3,116.2,95.9,1
-19.5,101.5,104.3,116.1,95.9,0
+7.0,101.5,104.3,114.6,100.5,0
-8.5,101.5,104.3,111.1,100.1,0
-8.0,112.7,99.7,116.6,94.9,1
-15.0,112.7,99.7,129.0,95.2,0
-10.5,112.7,99.7,107.8,103.2,0
-4.0,112.7,99.7,119.8,106.0,0
-7.0,112.7,99.7,114.2,95.1,1
-5.0,112.7,99.7,110.9,97.0,1
+4.0,113.8,99.9,120.2,99.8,1
-9.0,113.8,99.9,109.3,88.0,0
-7.5,113.8,99.9,106.5,93.4,0
+1.5,109.7,93.7,112.2,97.2,0
+4.0,109.7,93.7,122.3,99.2,0
-1.5,109.7,93.7,111.4,95.9,1
-8.0,109.7,93.7,115.1,92.1,0
-7.5,109.7,93.7,105.0,99.8,1
-11.0,101.5,104.3,106.9,103.0,0
-2.0,101.5,104.3,97.5,108.1,0
+10.0,101.5,104.3,110.1,93.6,0
-5.5,112.7,99.7,115.6,94.8,0
-10.5,112.7,99.7,98.7,101.1,1
-8.5,112.7,99.7,105.3,97.2,0
+7.0,112.7,99.7,129.0,95.2,0
-5.0,113.8,99.9,110.9,99.4,1
-6.5,113.8,99.9,110.2,105.0,1
-17.0,113.8,99.9,106.0,112.6,1
-5.0,113.8,99.9,122.0,96.1,0
-4.0,113.8,99.9,110.3,101.3,1
-7.0,113.8,99.9,110.3,101.3,1
-9.0,113.8,99.9,123.9,100.5,0
-7.5,114.8,95.0,117.2,86.0,0
-3.5,114.8,95.0,111.1,96.6,1
-3.0,114.8,95.0,110.6,94.8,0
-3.5,114.8,95.0,107.0,96.6,0
-8.5,114.8,95.0,102.1,99.1,0
-16.5,114.8,95.0,102.1,101.5,1
-2.0,108.5,95.8,106.7,92.4,0
-1.0,108.5,95.8,109.5,97.5,1
-3.5,108.5,95.8,108.5,95.6,1
-6.0,108.5,95.8,98.3,99.9,1
-2.5,108.5,95.8,107.3,95.8,1
-3.5,113.8,99.9,111.3,93.7,1
-1.0,113.8,99.9,112.2,97.4,1
-3.5,107.4,97.7,109.3,93.4,0
-3.5,107.4,97.7,110.5,99.9,0
