Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+2.0,110.1,97.5,113.0,95.6,1
+10.5,110.1,97.5,119.1,91.4,1
-4.0,110.1,97.5,106.6,99.3,1
-2.5,110.1,97.5,111.1,100.9,0
-6.0,110.1,97.5,112.4,95.9,1
+2.0,110.1,97.5,108.9,88.1,0
-12.5,110.1,97.5,116.9,89.5,0
-2.5,110.1,97.5,116.1,99.8,0
-2.0,111.0,103.7,101.6,98.5,0
-2.5,111.0,103.7,105.5,97.4,0
+1.5,111.0,103.7,109.0,96.2,1
+2.5,111.0,103.7,113.6,94.9,0
-2.5,111.0,103.7,110.1,100.5,1
-4.0,111.0,103.7,107.9,97.3,0
+4.0,111.0,103.7,113.8,92.5,0
+4.5,111.0,103.7,110.5,93.9,1
-1.5,111.0,103.7,101.7,104.2,0
-8.5,109.5,102.3,105.8,103.3,1
-10.5,109.5,102.3,114.7,98.3,0
-3.5,109.5,102.3,109.4,97.1,0
-13.0,110.1,97.5,NaN,NaN,1
-14.0,110.1,97.5,118.2,93.2,0
-13.5,110.1,97.5,115.1,92.1,0
-12.5,110.1,97.5,99.5,109.2,1
-3.5,110.1,97.5,106.6,102.3,0
-2.0,111.0,103.7,110.4,101.6,0
-5.5,111.0,103.7,114.8,101.0,0
-8.5,111.0,103.7,99.5,107.0,1
-13.0,111.0,103.7,100.7,106.8,1
-13.5,111.0,103.7,111.0,109.1,1
-7.0,111.0,103.7,113.8,99.6,0
-2.5,109.5,102.3,105.3,98.5,0
-9.0,109.5,102.3,114.5,91.8,0
-7.0,109.5,102.3,105.9,108.0,1
-18.5,109.5,102.3,104.1,107.9,1
+8.0,109.5,102.3,111.1,94.9,0
-4.0,117.9,94.2,106.6,101.6,1
-2.5,117.9,94.2,112.9,99.8,1
-7.0,117.9,94.2,105.3,99.3,0
-21.0,117.9,94.2,101.9,113.6,1
-27.0,117.9,94.2,96.3,118.5,1
-2.5,117.9,94.2,112.9,99.8,0
-9.5,110.1,97.5,108.7,97.3,1
-3.0,110.1,97.5,108.0,96.9,1
+8.0,110.1,97.5,118.4,86.3,0
-15.0,110.1,97.5,98.9,107.0,1
-19.0,110.1,97.5,120.7,92.5,0
-5.0,110.1,97.5,100.0,91.0,1
-12.0,111.0,103.7,101.5,101.6,1
-11.0,111.0,103.7,107.7,106.8,1
-10.0,111.0,103.7,116.3,95.5,0
-13.5,111.0,103.7,95.7,108.1,1
-13.0,111.0,103.7,118.0,100.7,0
-10.5,109.5,102.3,103.2,107.5,1
-22.5,109.5,102.3,89.5,108.4,1
-12.0,109.5,102.3,104.5,106.0,1
-13.0,109.5,102.3,104.2,111.1,1
-4.5,109.5,102.3,114.9,98.9,0
+1.5,109.5,102.3,110.2,90.1,1
-2.0,109.5,102.3,106.6,98.4,1
-3.0,117.9,94.2,114.8,88.3,1
-13.0,117.9,94.2,102.9,103.9,1
-8.5,117.9,94.2,114.0,102.4,0
-7.0,117.9,94.2,117.8,92.4,0
-6.5,110.1,97.5,108.9,88.1,0
-4.0,110.1,97.5,112.4,95.9,0
-12.5,110.1,97.5,101.5,100.9,1
-15.0,110.1,97.5,119.1,91.4,0
-4.5,110.1,97.5,108.7,96.3,0
-5.0,110.1,97.5,111.1,100.9,1
-3.5,110.1,97.5,106.6,99.3,0
-2.0,111.0,103.7,110.7,100.3,0
-7.5,111.0,103.7,109.0,96.2,0
+3.5,111.0,103.7,111.9,102.3,1
-17.0,111.0,103.7,121.8,96.6,0
-3.5,111.0,103.7,104.7,104.5,0
-10.5,111.0,103.7,101.7,104.2,1
-7.0,111.0,103.7,110.7,100.3,0
+8.0,111.0,103.7,121.8,96.6,1
-6.5,109.5,102.3,107.3,91.9,0
-1.5,109.5,102.3,115.6,100.6,0
-8.0,109.5,102.3,114.5,100.6,0
+13.5,109.5,102.3,121.3,84.4,0
-2.5,109.5,102.3,108.9,95.1,0
-6.0,109.5,102.3,115.6,100.6,1
-6.0,109.5,102.3,109.6,94.5,0
-1.5,110.1,97.5,108.7,96.3,0
-2.5,110.1,97.5,105.3,92.2,1
-6.0,110.1,97.5,109.7,109.9,0
-5.0,111.0,103.7,111.9,102.3,0
-12.0,111.0,103.7,113.6,94.9,1
-2.5,111.0,103.7,101.7,104.2,1
+3.0,111.0,103.7,111.9,102.0,0
-12.5,111.0,103.7,113.6,94.9,0
-6.0,109.5,102.3,114.7,98.3,0
-3.5,109.5,102.3,115.6,100.6,1
-4.5,109.5,102.3,105.6,94.3,0
-7.5,109.5,102.3,108.9,95.1,1
-2.0,117.9,94.2,123.9,100.5,0
-8.5,117.9,94.2,110.8,102.4,1
-6.0,117.9,94.2,110.0,96.5,1
+2.0,117.9,94.2,120.2,99.8,1
-6.0,117.9,94.2,116.5,88.0,0
-12.0,117.9,94.2,107.5,102.2,1
-10.0,117.9,94.2,114.1,103.2,1
-4.0,117.9,94.2,109.8,105.4,1
-10.0,117.9,94.2,104.1,98.6,1
-8.5,109.1,98.6,104.0,100.1,0
-1.5,109.1,98.6,103.6,92.2,0
-13.5,109.1,98.6,91.8,99.9,1
+1.5,109.1,98.6,114.9,96.4,1
-5.0,109.1,98.6,98.8,101.6,1
-2.0,109.1,98.6,101.9,96.7,0
