Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-3.5,105.7,100.7,102.4,100.3,0
-1.0,105.7,100.7,103.5,99.8,0
-7.0,105.7,100.7,112.3,101.1,0
-11.0,105.7,100.7,94.7,106.4,1
-1.5,105.7,100.7,108.6,108.6,1
-2.5,105.7,100.7,106.7,110.8,0
-4.0,105.7,100.7,102.4,107.6,0
+3.0,105.7,100.7,112.3,101.1,1
+1.0,105.7,100.7,106.4,104.1,1
-16.0,105.7,100.7,100.2,110.6,1
-3.0,105.7,100.7,101.4,99.3,0
-9.0,105.7,100.7,108.8,110.2,0
-3.5,105.7,100.7,105.6,108.1,1
-1.5,105.7,100.7,NaN,NaN,1
-2.5,105.7,100.7,103.7,106.4,0
-7.0,105.7,100.7,106.7,96.6,0
-10.5,105.7,100.7,109.0,100.8,0
+14.0,105.7,100.7,127.4,96.0,0
-13.5,105.7,100.7,111.7,97.3,1
-1.0,105.7,100.7,107.6,108.4,1
-8.0,105.7,100.7,102.4,107.6,0
-7.0,105.7,100.7,104.9,108.5,1
-6.5,105.7,100.7,94.7,106.4,1
-7.0,105.7,100.7,106.7,110.8,1
-10.5,105.7,100.7,117.4,102.5,0
-5.0,105.7,100.7,105.1,104.1,0
-8.5,105.7,100.7,111.7,97.3,0
-6.5,105.7,100.7,102.4,107.6,1
-3.5,105.7,100.7,105.1,104.1,1
