Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+6.0,102.1,112.4,102.4,106.6,1
-2.5,102.1,112.4,96.8,109.0,1
+4.0,102.1,112.4,110.6,114.1,0
-11.5,102.1,112.4,109.3,106.8,0
-6.5,102.1,112.4,98.8,113.2,1
-6.5,102.1,112.4,95.9,100.8,0
+3.5,102.1,112.4,107.8,104.3,0
-3.5,102.1,112.4,96.8,109.0,1
+9.0,102.1,112.4,106.7,110.8,1
-10.5,102.1,112.4,104.5,105.3,0
-15.5,102.1,112.4,111.1,103.1,0
-16.5,102.1,112.4,105.4,99.7,0
+2.0,102.1,112.4,101.1,110.3,0
-1.5,102.1,112.4,98.7,110.9,1
+6.5,102.1,112.4,103.9,105.0,1
-9.0,102.1,112.4,103.1,111.0,0
-11.0,102.1,112.4,107.5,113.7,1
-6.0,102.1,112.4,99.6,104.5,0
-1.5,102.1,112.4,95.9,100.8,0
-6.5,102.1,112.4,102.4,106.6,0
+1.0,102.1,112.4,99.6,104.5,1
-11.5,102.1,112.4,107.8,104.3,0
-7.0,102.1,112.4,110.6,114.1,0
+5.0,102.1,112.4,109.3,106.8,0
-11.5,102.1,112.4,110.2,107.4,0
-3.5,102.1,112.4,102.4,106.6,0
-9.0,102.1,112.4,107.8,104.3,1
-3.0,102.1,112.4,96.8,109.0,1
