Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-1.5,121.9,96.9,113.8,93.5,0
-12.5,121.9,96.9,116.4,101.3,0
-3.5,121.9,96.9,115.0,98.4,0
-13.5,121.9,96.9,103.9,98.9,1
-7.5,121.9,96.9,113.8,93.5,1
-5.0,121.9,96.9,116.1,99.3,1
-13.5,121.9,96.9,113.8,103.1,1
-4.5,121.9,96.9,116.5,84.4,0
-1.0,121.9,96.9,115.8,100.0,0
-9.0,121.9,96.9,115.9,92.7,1
-2.0,121.9,96.9,120.0,93.6,0
-4.5,121.9,96.9,117.3,101.7,1
-26.5,121.9,96.9,99.6,108.5,1
-7.0,121.9,96.9,108.5,99.7,1
-15.0,121.9,96.9,103.3,99.1,1
-14.0,121.9,96.9,111.1,103.1,1
-7.5,121.9,96.9,116.1,95.0,1
-25.0,121.9,96.9,108.7,107.6,0
-32.0,121.9,96.9,96.1,108.3,1
-20.0,121.9,96.9,107.2,107.0,1
-11.0,121.9,96.9,117.4,102.5,1
-10.0,121.9,96.9,113.5,102.1,0
-4.5,121.9,96.9,107.7,94.1,1
-1.0,121.9,96.9,113.1,96.5,1
-10.0,121.9,96.9,116.1,99.3,1
-4.0,121.9,96.9,116.4,101.3,1
-1.5,121.9,96.9,122.6,93.5,1
-23.5,121.9,96.9,99.2,104.8,1
-3.5,121.9,96.9,116.5,84.4,0
-4.0,121.9,96.9,122.6,93.5,1
-6.0,121.9,96.9,113.5,102.1,1
-7.5,121.9,96.9,107.7,94.1,1
-7.5,121.9,96.9,122.6,93.5,0
