Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-25.0,94.2,106.1,117.7,97.0,0
-8.0,105.6,113.1,104.5,106.2,0
+4.5,105.6,113.1,110.6,108.1,0
+5.5,105.6,113.1,99.4,99.8,0
-20.0,102.9,110.3,NaN,NaN,1
-13.0,102.9,110.3,102.2,112.8,1
-9.5,94.2,106.1,100.1,107.2,0
+10.5,105.6,113.1,106.0,96.9,0
-6.5,105.6,113.1,102.6,107.6,1
-23.0,105.6,113.1,111.2,94.1,0
-2.5,94.2,106.1,93.4,106.9,0
-13.5,105.6,113.1,95.9,113.1,1
-6.5,105.5,107.5,101.5,109.7,1
-7.0,94.2,106.1,99.9,103.8,0
-7.5,94.2,106.1,102.2,101.9,0
-4.5,94.2,106.1,90.4,110.2,1
-6.5,94.2,106.1,99.0,118.5,1
-12.5,105.6,113.1,112.4,106.7,0
-4.5,105.6,113.1,103.3,112.8,0
-6.0,105.6,113.1,98.3,111.6,1
-10.5,105.5,107.5,106.3,102.8,0
-5.5,105.5,107.5,96.6,104.0,0
-14.5,105.5,107.5,90.4,109.1,1
-11.0,102.9,110.3,98.5,95.3,0
-9.0,102.9,110.3,108.6,100.7,0
-4.0,102.9,110.3,91.7,101.6,1
-11.0,102.9,110.3,NaN,NaN,1
-16.0,96.4,100.6,107.5,92.0,0
-5.5,96.4,100.6,NaN,NaN,0
-14.0,100.9,102.7,120.4,98.0,0
-21.0,100.9,102.7,125.1,99.8,1
