Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-18.5,119.8,95.0,103.1,100.8,1
-22.0,119.8,95.0,99.6,108.5,1
-19.5,119.8,95.0,99.8,109.5,1
-7.5,119.8,95.0,113.5,102.1,0
-14.0,119.8,95.0,103.1,100.8,1
-30.0,119.8,95.0,99.6,108.5,1
-19.0,119.8,95.0,107.9,113.3,1
-23.0,119.8,95.0,105.7,114.5,1
-2.5,119.8,95.0,109.4,93.9,1
+2.5,119.8,95.0,115.1,96.4,0
-5.0,119.8,95.0,116.1,95.0,1
-18.0,119.8,95.0,107.5,104.9,1
-23.5,119.8,95.0,99.8,109.5,1
-23.0,119.8,95.0,107.2,106.9,1
-6.0,119.8,95.0,114.5,104.0,0
-28.0,119.8,95.0,98.2,109.5,1
-29.5,119.8,95.0,103.4,109.6,1
-10.0,119.8,95.0,106.3,99.2,1
-5.0,119.8,95.0,127.4,96.0,0
-9.0,119.8,95.0,116.4,99.2,1
-5.5,119.8,95.0,109.0,98.0,1
-12.0,119.8,95.0,104.7,100.4,1
-24.5,119.8,95.0,105.7,114.5,1
-24.0,119.8,95.0,107.9,113.3,1
-1.0,119.8,95.0,113.5,102.1,1
-13.0,119.8,95.0,107.2,106.9,1
-12.0,119.8,95.0,109.0,98.0,1
-19.5,119.8,95.0,104.7,100.4,1
-9.0,119.8,95.0,109.0,98.0,1
-12.5,119.8,95.0,103.1,100.8,1
-19.0,119.8,95.0,107.9,113.3,1
