Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-6.5,105.7,110.6,106.9,105.7,0
-2.0,105.7,110.6,103.2,105.3,1
-8.0,105.7,110.6,99.0,110.8,1
-14.5,105.7,110.6,110.4,96.6,0
-12.5,105.7,110.6,109.5,104.0,0
-1.5,105.7,110.6,105.3,105.6,1
-4.0,105.7,110.6,97.9,105.1,1
-3.5,105.7,110.6,97.2,102.5,0
-3.0,105.7,110.6,107.4,101.3,0
-2.0,105.7,110.6,101.4,116.5,1
-12.5,105.7,110.6,110.0,98.8,0
-24.0,105.7,110.6,115.9,92.7,0
-15.5,105.7,110.6,113.6,101.1,0
-10.0,105.7,110.6,109.3,103.9,0
+13.5,105.7,110.6,109.6,97.2,0
-21.5,105.7,110.6,115.8,100.0,0
+3.5,105.7,110.6,106.4,106.8,1
-2.0,105.7,110.6,97.9,105.1,0
-4.5,105.7,110.6,105.3,105.6,0
+4.0,105.7,110.6,109.5,104.0,0
+7.0,105.7,110.6,110.4,96.6,0
-9.0,105.7,110.6,99.2,112.8,1
+7.5,105.7,110.6,108.7,97.4,0
-3.0,105.7,110.6,95.8,102.8,1
-2.5,105.7,110.6,98.3,104.5,0
-8.0,105.7,110.6,109.3,103.9,0
-13.0,105.7,110.6,110.4,96.6,1
-1.0,105.7,110.6,98.3,104.5,1
+2.5,105.7,110.6,106.9,105.7,1
