Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-8.0,110.9,100.3,108.8,101.4,1
-4.5,110.9,100.3,116.4,102.0,1
-3.5,110.9,100.3,115.4,100.1,0
-9.5,110.9,100.3,119.0,99.6,0
-7.0,110.9,100.3,117.6,102.9,1
-2.5,110.9,100.3,108.8,101.4,0
+2.5,110.9,100.3,115.1,100.7,0
-12.0,110.9,100.3,104.7,98.0,1
-8.0,110.9,100.3,105.3,105.5,0
-18.5,110.9,100.3,103.6,103.8,1
-35.5,110.9,100.3,96.0,116.1,1
-30.0,110.9,100.3,101.6,110.9,1
-11.0,110.9,100.3,105.4,99.7,1
-9.5,110.9,100.3,111.9,100.0,0
-21.0,110.9,100.3,106.1,109.7,1
-2.5,110.9,100.3,110.1,99.9,1
-13.5,110.9,100.3,108.6,107.9,1
-20.5,110.9,100.3,105.3,112.9,1
-15.0,110.9,100.3,103.0,108.5,1
-7.0,110.9,100.3,110.6,97.5,0
-4.5,110.9,100.3,119.0,99.6,1
-4.0,110.9,100.3,117.6,102.9,1
-3.5,110.9,100.3,116.4,102.0,0
-4.5,110.9,100.3,115.4,100.1,0
-15.5,110.9,100.3,108.8,110.2,1
-8.5,110.9,100.3,106.3,99.2,1
-1.5,110.9,100.3,108.5,99.7,0
-8.5,110.9,100.3,98.7,105.5,1
-3.0,110.9,100.3,115.4,100.1,0
-2.0,110.9,100.3,111.9,100.0,1
-12.5,110.9,100.3,108.8,110.2,1
-3.0,110.9,100.3,106.3,99.2,1
-9.0,110.9,100.3,108.8,110.2,0
