Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-2.0,106.5,108.7,103.4,101.2,1
-7.5,106.5,108.7,103.5,111.5,1
+1.0,106.5,108.7,114.1,109.0,0
+3.5,106.5,108.7,114.3,103.7,0
-1.0,106.5,108.7,102.4,106.9,0
-4.5,106.5,108.7,114.1,109.0,0
-2.5,106.5,108.7,99.4,101.9,1
-7.0,106.5,108.7,102.1,110.3,1
-4.0,106.5,108.7,102.4,100.3,1
+8.5,106.5,108.7,105.8,95.8,0
-5.5,106.5,108.7,103.7,107.8,1
+2.5,106.5,108.7,108.6,102.4,0
-10.5,106.5,108.7,105.8,95.8,0
-5.0,106.5,108.7,100.1,103.9,1
-5.0,106.5,108.7,109.5,105.8,0
-5.0,106.5,108.7,102.6,117.2,1
-13.5,106.5,108.7,97.8,110.5,1
-4.0,106.5,108.7,107.3,108.1,0
-3.5,106.5,108.7,103.4,101.2,0
-4.0,106.5,108.7,103.6,103.8,1
-6.0,106.5,108.7,109.1,109.0,1
-3.5,106.5,108.7,103.5,111.5,0
-3.5,106.5,108.7,102.4,108.6,0
-7.0,106.5,108.7,100.8,103.8,1
-8.0,106.5,108.7,99.4,101.9,1
-10.0,106.5,108.7,114.3,103.7,0
-8.0,106.5,108.7,102.1,110.3,0
