Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+6.5,102.2,109.9,111.2,110.4,0
+5.5,102.2,109.9,109.9,105.1,0
-10.0,102.2,109.9,107.9,100.7,0
-8.5,102.2,109.9,111.2,110.4,0
-3.5,102.2,109.9,101.5,107.7,1
-3.5,102.2,109.9,103.1,111.0,1
-3.5,102.2,109.9,104.5,112.1,1
-1.5,102.2,109.9,115.4,115.5,0
-9.5,102.2,109.9,109.9,105.1,0
+1.5,102.2,109.9,104.0,107.2,0
-8.5,102.2,109.9,105.7,96.6,0
-8.0,102.2,109.9,104.5,100.8,0
-9.5,102.2,109.9,107.6,108.4,1
-1.5,102.2,109.9,104.5,112.1,1
-6.5,102.2,109.9,104.8,113.8,1
+13.5,102.2,109.9,116.1,99.3,0
+3.5,102.2,109.9,114.3,103.7,0
-3.0,102.2,109.9,101.5,107.7,1
-3.0,102.2,109.9,103.1,111.0,0
-2.5,102.2,109.9,103.8,111.6,1
-10.5,102.2,109.9,106.1,105.1,0
-8.5,102.2,109.9,115.4,115.5,0
+7.5,102.2,109.9,107.9,100.7,0
-9.5,102.2,109.9,103.8,111.6,0
+9.0,102.2,109.9,106.1,105.1,0
-7.0,102.2,109.9,107.9,100.7,0
+1.0,102.2,109.9,103.8,111.6,1
