Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-5.5,98.8,103.9,NaN,NaN,1
-4.0,98.8,103.9,NaN,NaN,1
-1.0,98.8,103.9,99.3,109.4,0
+6.5,98.8,103.9,113.1,100.4,0
-3.0,98.8,103.9,105.2,107.5,1
-3.0,98.8,103.9,97.8,101.2,1
-12.5,98.8,103.9,113.0,104.0,0
-14.0,98.8,103.9,NaN,NaN,1
-4.5,98.8,103.9,104.5,114.9,1
-9.0,98.8,103.9,113.7,107.0,1
-21.5,98.8,103.9,120.6,101.7,0
-8.0,98.8,103.9,101.9,113.0,1
-8.5,98.8,103.9,99.3,109.4,1
-13.0,98.8,103.9,109.7,99.3,0
-5.5,98.8,103.9,99.6,112.1,1
-4.0,98.8,103.9,109.1,109.0,0
-9.0,98.8,103.9,108.6,108.6,0
-6.5,98.8,103.9,109.3,101.9,0
-5.0,98.8,103.9,99.7,113.4,1
+3.0,98.8,103.9,102.1,100.3,0
-1.0,98.8,103.9,97.8,101.2,1
-14.0,98.8,103.9,113.1,100.4,0
-6.5,98.8,103.9,105.2,107.5,1
+8.5,98.8,103.9,113.0,104.0,0
-8.5,98.8,103.9,102.1,100.3,0
-1.0,98.8,103.9,99.3,107.5,0
-3.5,98.8,103.9,99.7,113.4,1
-6.5,98.8,103.9,102.1,100.3,0
