Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+4.0,97.3,108.5,98.8,104.1,1
-12.5,97.3,108.5,111.9,109.7,0
+7.0,97.3,108.5,105.5,101.2,0
+8.5,97.3,108.5,107.0,106.4,1
-6.0,97.3,108.5,102.9,110.1,0
-11.0,97.3,108.5,105.5,101.2,0
+14.5,97.3,108.5,118.0,105.5,0
-11.5,97.3,108.5,107.0,106.4,0
+8.5,97.3,108.5,106.2,98.9,0
-9.5,101.5,111.7,105.4,104.4,0
+7.0,101.5,111.7,113.3,104.5,0
-7.5,101.5,111.7,98.6,94.4,0
-14.5,101.5,111.7,110.7,101.5,0
+7.5,101.5,111.7,107.0,103.7,0
+2.5,101.5,111.7,105.4,104.4,0
+6.5,101.5,111.7,110.7,101.5,0
-11.5,101.5,111.7,107.0,103.7,0
+3.5,101.5,111.7,108.1,99.6,0
-2.5,101.7,109.6,96.1,105.5,1
-7.0,101.7,109.6,105.5,108.2,0
-3.5,101.7,109.6,98.5,105.7,0
-1.5,97.3,108.5,106.2,117.3,0
-2.0,97.3,108.5,106.8,104.9,0
-4.0,97.3,108.5,95.9,106.0,1
-15.5,97.3,108.5,110.6,108.7,0
-8.0,97.3,108.5,98.4,102.7,1
-12.0,101.5,111.7,107.0,98.1,0
-9.5,101.5,111.7,110.5,103.4,0
-30.5,101.7,109.6,122.7,92.0,0
-24.5,101.7,109.6,113.6,98.9,0
-8.0,101.7,109.6,102.9,101.7,0
-18.5,112.0,106.2,116.3,92.6,0
-10.5,112.0,106.2,105.3,97.3,0
+8.0,97.3,108.5,111.1,112.4,0
+10.0,97.3,108.5,110.8,106.6,1
-4.5,97.3,108.5,96.4,107.7,0
-2.5,97.3,108.5,100.7,114.3,1
-21.0,97.3,108.5,109.4,95.8,0
-10.0,97.3,108.5,106.2,105.2,0
-11.5,101.5,111.7,111.6,103.2,0
-6.5,101.5,111.7,105.9,102.9,0
-25.5,101.5,111.7,122.8,90.8,0
-5.5,101.5,111.7,95.3,100.8,0
-1.0,101.5,111.7,102.0,116.0,1
-10.0,101.5,111.7,112.4,106.7,0
-4.5,101.5,111.7,98.3,104.8,1
-8.5,101.5,111.7,86.6,102.6,1
+8.5,101.7,109.6,105.4,100.1,1
+11.0,101.7,109.6,105.3,94.2,0
-5.5,112.0,106.2,111.2,102.4,0
-10.0,97.3,108.5,104.4,102.2,0
-13.0,97.3,108.5,106.2,98.9,0
+7.0,97.3,108.5,111.9,109.7,0
+1.5,97.3,108.5,102.9,110.1,1
-7.5,97.3,108.5,98.8,104.1,1
+7.0,97.3,108.5,104.4,102.2,1
-21.5,97.3,108.5,118.0,105.5,0
-11.5,97.3,108.5,111.1,112.4,0
+4.0,101.5,111.7,106.6,106.4,0
-4.5,101.5,111.7,99.5,106.7,0
-11.0,101.5,111.7,108.1,99.6,0
+4.5,101.5,111.7,98.6,94.4,1
+9.5,101.5,111.7,111.6,103.2,0
-1.5,101.5,111.7,99.5,106.7,1
-13.5,101.5,111.7,113.3,104.5,0
-7.0,101.5,111.7,106.6,106.4,0
-4.0,101.7,109.6,100.9,109.3,1
-2.5,101.7,109.6,99.3,106.5,1
-5.0,101.7,109.6,98.5,105.7,0
+1.5,101.7,109.6,101.5,102.4,1
-12.5,101.7,109.6,113.9,108.8,1
-2.0,101.7,109.6,105.5,108.2,0
-15.0,97.3,108.5,118.0,105.5,0
-9.5,97.3,108.5,111.1,112.4,1
-11.0,101.5,111.7,98.6,94.4,0
-7.0,101.7,109.6,108.3,103.1,0
-14.0,112.0,106.2,118.6,94.7,0
-4.5,112.0,106.2,112.6,112.4,1
-6.0,112.0,106.2,101.4,104.5,1
-8.5,112.0,106.2,105.1,113.2,1
-1.0,112.0,106.2,98.1,100.9,1
-1.0,104.4,104.3,100.2,101.1,0
-8.5,104.4,104.3,89.6,103.0,1
-2.0,104.4,104.3,103.5,100.3,1
-10.0,103.4,103.4,99.7,94.4,0
-6.5,103.4,103.4,102.0,95.9,0
-12.5,103.4,103.4,87.3,109.9,1
-13.0,100.4,103.5,110.0,95.4,0
+3.5,100.4,103.5,108.8,111.4,1
-16.0,99.5,108.8,113.2,98.8,0
-2.0,102.7,106.6,98.7,104.3,0
-3.0,97.7,102.3,108.2,107.9,0
-1.0,97.7,102.3,90.8,99.4,1
-1.0,97.7,102.3,99.2,106.7,0
-8.5,96.8,111.0,101.2,104.0,0
-13.5,96.8,102.6,107.2,92.4,0
-8.0,96.8,102.6,100.3,93.4,1
-7.5,95.1,101.5,105.6,101.5,0
-6.5,95.1,101.5,96.0,111.0,1
-4.5,99.3,98.6,103.0,96.8,0
