Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-13.0,96.5,108.0,105.4,105.6,0
-7.0,96.5,108.0,103.0,106.9,0
+10.5,96.5,108.0,114.5,104.0,0
+5.0,96.5,108.0,108.1,107.6,1
-3.0,96.5,108.0,104.5,114.9,0
-8.0,96.5,108.0,106.3,112.3,0
-17.0,96.5,108.0,110.0,98.8,0
+2.0,96.5,108.0,98.2,109.5,1
-18.0,96.5,108.0,110.1,103.6,0
-3.0,96.5,108.0,99.7,113.4,1
+4.5,96.5,108.0,99.3,107.5,1
-18.5,96.5,108.0,115.7,97.9,0
-4.5,96.5,108.0,99.3,107.5,0
+4.0,96.5,108.0,100.1,103.9,1
-5.0,96.5,108.0,99.4,101.9,0
-1.5,96.5,108.0,103.0,106.9,0
+5.5,96.5,108.0,105.4,105.6,1
-15.5,96.5,108.0,114.5,104.0,0
-11.5,96.5,108.0,108.1,107.6,0
-6.0,96.5,108.0,104.5,114.9,0
+3.5,96.5,108.0,106.3,112.3,1
+11.0,96.5,108.0,110.0,98.8,0
-15.5,96.5,108.0,114.5,104.0,0
