Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-1.5,108.9,102.5,108.3,106.0,0
-2.0,108.9,102.5,99.6,102.3,1
-13.0,108.9,102.5,98.4,102.7,1
-7.5,108.9,102.5,104.1,103.2,1
-4.0,108.9,102.5,97.6,97.6,0
-4.5,108.9,102.5,108.3,106.0,1
-15.5,108.9,102.5,118.7,92.6,0
-5.0,108.9,102.5,98.4,102.7,1
-2.5,108.9,102.5,97.6,97.6,1
-1.0,108.9,102.5,107.6,93.6,0
+2.5,100.0,101.8,99.4,99.8,1
-19.0,100.0,101.8,111.3,88.7,0
-7.0,100.0,101.8,104.1,112.7,1
-13.5,100.0,101.8,108.3,97.8,0
-12.0,100.0,101.8,109.6,98.5,1
-14.5,100.0,101.8,86.6,102.6,0
-5.0,100.0,101.8,100.4,105.8,0
-7.0,100.0,101.8,104.0,99.4,0
-5.0,100.0,101.8,99.4,99.8,0
+3.5,105.9,102.6,107.7,96.1,0
-18.5,105.9,102.6,115.8,93.6,0
-10.5,108.9,102.5,112.6,107.6,0
-1.5,108.9,102.5,104.4,106.1,1
-5.5,108.9,102.5,102.2,103.3,0
-4.5,100.0,101.8,103.6,100.1,0
+1.5,100.0,101.8,108.6,104.5,0
-10.5,100.0,101.8,93.9,103.7,1
-4.5,100.0,101.8,108.6,104.5,1
-6.5,100.0,101.8,108.3,103.2,0
-14.0,100.0,101.8,97.9,116.9,1
-7.0,105.9,102.6,107.4,102.3,1
-2.5,105.9,102.6,106.4,110.0,1
-18.0,105.9,102.6,116.6,94.9,0
-6.0,102.2,108.7,100.6,112.5,1
-2.0,102.2,108.7,101.3,116.4,0
-6.5,108.9,102.5,103.0,111.1,0
-1.0,108.9,102.5,108.8,106.1,0
-9.0,108.9,102.5,NaN,NaN,1
-11.5,108.9,102.5,99.9,108.3,1
-7.5,108.9,102.5,106.5,106.2,1
+6.0,108.9,102.5,110.2,111.4,1
-2.0,100.0,101.8,107.2,104.4,0
-7.5,100.0,101.8,101.2,107.1,1
-12.5,100.0,101.8,NaN,NaN,1
-8.0,100.0,101.8,91.6,103.5,0
-15.5,100.0,101.8,120.6,104.0,0
+5.0,100.0,101.8,113.4,97.6,1
-7.0,105.9,102.6,93.7,101.3,1
-3.5,105.9,102.6,111.9,98.1,1
+7.0,105.9,102.6,102.3,101.3,1
-13.5,105.9,102.6,98.7,111.8,1
-4.5,105.9,102.6,NaN,NaN,1
-6.0,105.9,102.6,99.8,104.2,0
-6.0,102.2,108.7,108.8,111.7,0
-8.0,102.2,108.7,94.4,98.3,0
-4.5,102.2,108.7,NaN,NaN,1
-1.0,108.9,102.5,104.8,103.7,0
-13.0,108.9,102.5,103.0,111.1,1
-8.0,108.9,102.5,107.6,93.6,0
-6.0,108.9,102.5,99.6,102.3,1
+9.0,108.9,102.5,118.7,92.6,0
-2.0,108.9,102.5,104.1,103.2,0
-5.5,108.9,102.5,104.8,103.7,0
-3.5,100.0,101.8,104.1,112.7,0
+14.0,100.0,101.8,111.3,88.7,0
-1.0,100.0,101.8,100.4,105.8,1
+4.5,100.0,101.8,109.6,98.5,1
+5.0,100.0,101.8,108.3,97.8,0
-8.5,100.0,101.8,86.6,102.6,1
-7.0,100.0,101.8,107.2,104.4,1
-3.0,100.0,101.8,104.0,99.4,0
-6.5,105.9,102.6,98.9,106.5,1
-1.5,105.9,102.6,105.3,114.3,1
-10.0,105.9,102.6,107.7,96.1,0
+7.5,105.9,102.6,116.3,95.3,0
-3.5,105.9,102.6,93.7,101.3,1
-3.5,105.9,102.6,98.8,103.6,1
-3.0,105.9,102.6,102.7,103.4,0
-3.5,105.9,102.6,98.9,106.5,1
-4.0,108.9,102.5,104.8,103.7,0
-18.5,100.0,101.8,111.3,88.7,0
-10.5,100.0,101.8,86.6,102.6,1
-5.5,105.9,102.6,NaN,NaN,1
-9.5,105.9,102.6,98.3,104.9,1
-6.0,105.9,102.6,106.2,109.4,1
-5.5,105.9,102.6,101.2,101.0,1
+9.5,105.9,102.6,116.3,95.3,0
-2.0,105.9,102.6,102.7,103.4,1
-7.5,102.2,108.7,106.8,101.2,0
-3.0,102.2,108.7,100.2,104.6,1
-3.0,102.2,108.7,103.1,107.3,0
-2.5,103.2,103.1,102.9,104.8,0
-6.0,103.2,103.1,99.6,108.0,1
-4.5,105.9,103.1,107.0,103.8,0
-9.5,101.8,106.1,105.9,103.7,0
-7.5,99.9,105.6,104.6,103.7,0
-4.0,100.1,104.0,NaN,NaN,0
-4.5,100.1,104.0,100.7,100.9,1
-5.0,100.1,104.0,107.1,105.1,0
-5.0,110.3,101.9,118.0,96.5,0
-5.5,110.3,101.9,NaN,NaN,1
-9.5,107.5,105.8,108.3,96.5,0
+1.5,107.5,105.8,104.2,105.5,1
-13.5,100.5,100.7,110.1,95.4,0
+3.0,100.5,100.7,NaN,NaN,1
-15.0,100.5,100.7,92.2,111.8,1
-2.5,105.9,102.6,NaN,NaN,1
