Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-12.0,107.2,106.9,109.0,98.0,0
-5.5,107.2,106.9,103.1,100.8,0
+10.0,107.2,106.9,113.5,102.1,0
-10.0,107.2,106.9,105.7,114.5,1
-3.5,107.2,106.9,99.6,108.5,1
-1.5,107.2,106.9,104.7,100.4,1
+6.5,107.2,106.9,109.0,98.0,1
-18.0,107.2,106.9,113.5,102.1,0
-3.5,107.2,106.9,94.9,103.7,1
-2.5,107.2,106.9,107.8,104.3,1
-3.5,107.2,106.9,100.1,105.8,0
-16.0,107.2,106.9,NaN,NaN,1
-6.0,107.2,106.9,100.9,107.0,1
+11.5,107.2,106.9,119.9,101.7,0
-3.5,107.2,106.9,104.7,101.1,0
-18.5,107.2,106.9,108.5,99.7,0
-3.5,107.2,106.9,107.9,113.3,1
-23.0,107.2,106.9,119.8,95.0,0
-20.0,107.2,106.9,117.6,102.9,0
+7.5,107.2,106.9,111.7,105.2,0
-8.0,107.2,106.9,105.9,100.8,0
-4.0,107.2,106.9,104.7,101.1,0
-2.0,107.2,106.9,107.9,113.3,0
-2.0,107.2,106.9,103.1,100.8,0
-8.5,107.2,106.9,99.8,109.5,0
-4.5,107.2,106.9,104.7,100.4,1
-10.0,107.2,106.9,99.6,108.5,1
+13.0,107.2,106.9,119.8,95.0,0
-4.0,107.2,106.9,105.7,114.5,1
-2.0,107.2,106.9,99.8,109.5,1
-3.0,107.2,106.9,103.1,100.8,0
