Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-3.0,99.0,118.5,90.4,110.2,1
-9.5,99.0,118.5,98.7,102.9,0
-23.0,90.4,109.1,108.8,103.8,0
-33.0,99.0,118.5,114.9,100.5,0
-32.5,99.0,118.5,108.7,97.3,0
-24.5,103.3,112.8,107.0,97.0,0
-6.5,99.0,118.5,94.2,106.1,0
-4.5,99.0,118.5,93.6,116.2,1
-13.0,103.3,112.8,105.0,101.5,0
-3.0,103.3,112.8,99.8,107.2,0
-4.5,103.3,112.8,105.6,113.1,1
-5.5,103.3,112.8,95.9,113.1,1
-14.5,90.4,109.1,105.5,107.5,0
+1.0,90.4,109.1,93.5,112.9,1
-8.0,91.5,112.7,91.7,101.6,0
-13.0,91.9,113.9,99.4,102.6,0
-9.0,92.4,116.9,NaN,NaN,0
-5.5,91.7,110.9,NaN,NaN,0
-3.0,91.7,110.9,99.1,113.1,1
-10.0,97.4,106.2,105.5,104.0,0
-3.0,97.4,106.2,96.9,107.1,1
-7.0,97.4,106.2,NaN,NaN,1
