Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-6.0,102.7,110.1,102.4,111.6,0
-17.5,102.7,110.1,110.1,99.3,0
+4.0,102.7,110.1,108.3,104.8,1
+7.0,102.7,110.1,109.5,105.8,0
-7.5,102.7,110.1,93.9,109.5,1
-10.5,102.7,110.1,107.1,106.0,0
-5.0,102.7,110.1,103.6,109.1,0
-7.0,102.7,110.1,105.7,114.5,1
-24.0,102.7,110.1,111.7,105.2,0
+1.0,102.7,110.1,95.9,107.9,1
-21.5,102.7,110.1,110.6,97.5,0
-23.5,102.7,110.1,108.8,101.4,0
+7.5,102.7,110.1,110.1,99.3,0
-1.5,102.7,110.1,102.4,111.6,0
-17.0,102.7,110.1,116.7,108.8,0
+3.0,102.7,110.1,109.1,109.0,1
-31.0,102.7,110.1,120.0,93.6,0
+2.5,102.7,110.1,106.5,108.7,1
-4.0,102.7,110.1,100.2,110.6,1
+3.5,102.7,110.1,108.6,107.9,0
-12.0,102.7,110.1,107.4,101.3,0
-4.5,102.7,110.1,103.4,109.6,0
-2.5,102.7,110.1,93.9,109.5,1
-2.5,102.7,110.1,103.6,109.1,1
+4.5,102.7,110.1,107.1,106.0,0
-7.5,102.7,110.1,108.3,104.8,0
-8.0,102.7,110.1,109.5,105.8,1
-2.0,102.7,110.1,103.6,109.1,1
-12.5,102.7,110.1,109.5,105.8,0
-11.0,102.7,110.1,108.3,104.8,0
