Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+9.5,106.7,110.8,111.7,97.3,0
-2.0,106.7,110.8,94.7,106.4,0
-6.0,106.7,110.8,105.1,104.1,0
-3.5,106.7,110.8,102.4,100.3,0
-13.0,106.7,110.8,111.7,97.3,0
-2.5,106.7,110.8,105.7,100.7,1
-3.0,106.7,110.8,105.1,104.1,1
-8.0,106.7,110.8,108.6,108.6,1
-8.0,106.7,110.8,102.4,107.6,0
-9.0,106.7,110.8,102.1,112.4,0
-5.0,106.7,110.8,109.0,98.0,0
-15.0,106.7,110.8,109.0,104.0,0
-13.0,106.7,110.8,96.1,108.3,1
-5.5,106.7,110.8,110.6,114.1,1
-8.0,106.7,110.8,101.4,99.3,0
-9.5,106.7,110.8,112.3,101.1,0
-4.5,106.7,110.8,109.0,101.8,0
+3.0,106.7,110.8,107.8,95.8,1
+4.0,106.7,110.8,108.9,97.0,1
-12.5,106.7,110.8,105.8,95.8,0
-6.0,106.7,110.8,107.6,108.4,0
-5.0,106.7,110.8,102.4,107.6,0
+2.5,106.7,110.8,106.4,104.1,0
-14.5,106.7,110.8,117.4,102.5,0
-3.5,106.7,110.8,103.7,106.4,0
-7.0,106.7,110.8,105.7,100.7,0
+2.0,106.7,110.8,108.6,108.6,1
-1.5,106.7,110.8,102.4,107.6,0
-6.0,106.7,110.8,105.1,104.1,1
-1.5,106.7,110.8,104.9,108.5,1
