Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-9.0,106.1,105.1,103.8,111.6,0
-5.5,106.1,105.1,115.4,115.5,1
-6.0,106.1,105.1,104.5,112.1,0
-11.5,106.1,105.1,103.1,111.0,1
-3.0,106.1,105.1,115.4,115.5,1
-5.0,106.1,105.1,111.2,110.4,0
-3.0,106.1,105.1,109.9,105.1,1
-9.5,106.1,105.1,104.5,112.1,1
-1.5,106.1,105.1,103.8,111.6,0
-2.0,106.1,105.1,103.5,99.8,1
-8.0,106.1,105.1,95.8,102.8,1
-5.0,106.1,105.1,108.7,97.4,0
-4.0,106.1,105.1,109.9,105.1,0
-4.0,106.1,105.1,99.2,104.8,0
-4.5,106.1,105.1,107.3,108.1,0
-9.5,106.1,105.1,99.6,104.5,1
-3.0,106.1,105.1,105.1,104.1,1
-4.0,106.1,105.1,111.2,110.4,0
-5.5,106.1,105.1,107.9,100.7,0
-8.5,106.1,105.1,101.5,107.7,0
-10.5,106.1,105.1,102.2,109.9,1
-3.5,106.1,105.1,107.9,100.7,0
-4.5,106.1,105.1,103.1,111.0,1
-4.0,106.1,105.1,101.5,107.7,0
-9.0,106.1,105.1,102.2,109.9,1
-1.5,106.1,105.1,115.4,115.5,0
