Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+22.0,102.0,114.2,118.4,86.3,0
-5.0,102.0,114.2,98.7,108.9,1
-22.5,102.0,114.2,100.9,93.7,0
-17.0,102.0,114.2,109.1,100.5,0
+3.0,102.0,114.2,105.5,102.7,0
-5.5,102.0,114.2,99.5,106.5,0
-5.0,102.0,114.2,100.0,108.4,0
+2.5,102.0,114.2,103.0,103.4,1
-11.5,106.1,103.0,113.1,99.2,0
-7.0,106.1,103.0,93.9,103.7,1
+3.0,106.1,103.0,113.1,99.2,1
-11.5,106.1,103.0,93.9,103.7,1
-3.5,106.1,103.0,107.4,111.1,1
-3.0,106.1,103.0,101.8,108.9,0
+8.0,106.1,103.0,109.2,96.0,1
-9.5,106.1,103.0,100.6,106.3,1
-8.0,106.1,103.0,103.7,108.9,1
-8.5,100.5,96.4,106.0,102.4,1
-1.5,100.5,96.4,103.1,109.5,1
-2.0,100.5,96.4,105.9,108.0,0
-3.0,100.5,96.4,105.7,103.5,0
-4.5,100.5,96.4,109.0,105.8,1
-11.5,102.0,114.2,104.3,110.8,0
-1.0,102.0,114.2,98.3,105.2,1
-1.5,102.0,114.2,111.6,117.6,0
-24.5,102.0,114.2,NaN,NaN,1
-1.5,102.0,114.2,108.5,109.0,1
-8.0,102.0,114.2,100.1,113.0,1
-9.0,106.1,103.0,106.9,104.6,1
-10.0,106.1,103.0,104.1,112.7,0
-4.0,106.1,103.0,106.3,106.4,0
-3.5,106.1,103.0,107.6,106.9,1
-8.0,106.1,103.0,112.6,101.9,0
-2.5,106.1,103.0,107.4,100.8,0
-16.0,100.5,96.4,114.2,95.1,0
-2.0,100.5,96.4,86.5,111.0,1
-1.0,100.5,96.4,102.8,105.7,1
-10.0,107.8,106.9,106.8,101.2,0
-5.5,107.8,106.9,110.6,107.7,1
-10.5,107.8,106.9,108.7,98.0,0
-10.0,107.8,106.9,94.5,106.3,0
-6.0,107.8,106.9,106.3,117.7,1
-6.5,102.0,114.2,98.7,108.9,0
-24.0,102.0,114.2,118.4,86.3,0
-9.5,102.0,114.2,106.1,108.2,0
-13.5,102.0,114.2,NaN,NaN,0
-19.5,102.0,114.2,114.2,100.7,0
-7.5,102.0,114.2,104.6,110.1,0
+4.0,102.0,114.2,110.8,102.7,0
-2.5,106.1,103.0,107.1,111.1,0
-12.0,106.1,103.0,116.3,95.5,0
-2.0,106.1,103.0,103.5,102.6,1
-5.0,106.1,103.0,108.5,101.9,1
-7.5,106.1,103.0,109.2,96.0,1
-2.0,100.5,96.4,103.0,111.6,1
-12.5,100.5,96.4,94.0,103.4,0
+5.0,100.5,96.4,108.6,96.8,0
-10.5,100.5,96.4,101.0,112.2,1
-8.0,100.5,96.4,109.8,98.7,0
-4.0,100.5,96.4,99.1,109.7,1
-7.5,100.5,96.4,106.0,102.4,1
+6.0,107.8,106.9,114.5,100.7,1
-2.5,107.8,106.9,105.4,102.5,1
+7.0,102.0,114.2,102.8,98.0,0
+18.5,102.0,114.2,100.9,93.7,0
-6.5,102.0,114.2,103.0,103.4,0
-8.0,102.0,114.2,105.5,102.7,0
-1.5,102.0,114.2,100.0,108.4,1
+9.0,102.0,114.2,109.1,100.5,1
-1.0,102.0,114.2,99.5,106.5,1
-10.5,102.0,114.2,102.8,98.0,0
-5.5,106.1,103.0,103.7,108.9,0
-9.5,106.1,103.0,101.8,108.9,1
-8.5,106.1,103.0,107.4,111.1,0
-2.5,106.1,103.0,100.6,106.3,1
-12.5,106.1,103.0,109.2,96.0,1
+6.5,106.1,103.0,116.3,95.5,0
-10.0,106.1,103.0,107.1,111.1,0
-10.0,100.5,96.4,103.0,111.6,1
-2.5,100.5,96.4,105.7,103.5,0
-6.5,100.5,96.4,105.9,108.0,1
-19.0,100.5,96.4,121.7,93.9,0
-5.0,100.5,96.4,109.0,105.8,0
-5.5,100.5,96.4,104.0,98.0,0
+2.0,100.5,96.4,119.4,102.7,1
+5.0,102.0,114.2,99.5,106.5,0
-1.5,106.1,103.0,111.8,115.1,0
-7.5,106.1,103.0,109.2,96.0,0
-5.0,106.1,103.0,107.4,111.1,1
-5.0,100.5,96.4,98.3,104.9,0
-14.0,100.5,96.4,121.7,93.9,0
+2.0,100.5,96.4,104.0,98.0,1
-6.0,107.8,106.9,110.2,105.0,0
-5.0,107.8,106.9,107.3,106.1,0
-4.0,98.9,103.6,102.8,103.0,0
-5.5,98.9,103.6,102.8,103.0,0
-3.0,94.6,105.0,102.0,106.3,0
-3.5,104.6,109.7,102.9,100.9,0
-4.5,104.6,109.7,92.9,105.2,1
-9.0,98.0,110.2,108.4,108.4,0
-11.5,92.7,105.7,107.3,102.3,0
+5.5,92.7,105.7,104.1,111.0,1
-12.5,99.9,106.3,101.6,97.0,0
+1.0,99.9,106.3,98.9,108.8,1
-3.5,99.9,106.3,99.1,107.7,0
-13.5,99.9,106.3,101.6,97.0,0
-5.0,105.0,111.6,107.5,108.0,0
-5.0,97.1,101.4,106.9,101.7,0
-1.5,107.8,104.7,107.6,103.4,0
-1.5,107.8,104.7,98.8,98.2,1
-4.5,113.7,110.8,107.5,97.1,0
-5.5,113.7,110.8,97.4,100.2,1
-3.0,110.2,108.5,110.5,99.9,0
