Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-15.5,105.5,98.0,101.9,115.3,1
-4.5,105.5,98.0,108.7,107.6,1
-9.5,105.5,98.0,112.0,110.2,1
-19.5,105.5,98.0,96.1,108.3,1
-2.0,105.5,98.0,109.3,101.9,1
-22.0,105.5,98.0,90.3,107.7,1
-8.5,105.5,98.0,105.7,96.6,1
-9.0,105.5,98.0,99.6,112.1,1
-8.5,105.5,98.0,108.1,120.0,1
-1.0,105.5,98.0,94.7,106.4,1
-4.5,105.5,98.0,108.1,107.6,1
-3.0,105.5,98.0,106.4,106.8,0
-22.5,105.5,98.0,116.4,96.0,0
-5.5,105.5,98.0,108.2,100.9,0
-3.5,105.5,98.0,112.0,110.2,1
-5.5,105.5,98.0,106.3,104.5,1
-7.0,105.5,98.0,102.6,117.2,1
-21.0,105.5,98.0,120.7,99.0,0
+1.5,105.5,98.0,108.2,100.9,1
-3.5,105.5,98.0,109.3,101.9,0
-9.0,105.5,98.0,108.7,107.6,0
-18.0,105.5,98.0,101.9,115.3,0
-10.0,105.5,98.0,96.1,108.3,1
-2.5,105.5,98.0,105.7,96.6,0
-14.5,105.5,98.0,90.3,107.7,1
-15.0,105.5,98.0,99.6,112.1,1
-17.0,105.5,98.0,108.1,120.0,1
-1.5,105.5,98.0,105.7,96.6,0
+1.0,105.5,98.0,109.3,101.9,1
-12.5,105.5,98.0,99.6,112.1,1
