Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-7.5,103.4,109.6,109.5,105.8,0
-5.5,103.4,109.6,108.3,104.8,0
-7.0,103.4,109.6,107.4,101.3,0
-9.0,103.4,109.6,105.4,105.6,1
+2.0,103.4,109.6,107.1,106.0,1
-2.0,103.4,109.6,103.6,109.1,1
-7.5,103.4,109.6,102.4,111.6,0
-14.5,103.4,109.6,110.1,99.3,0
-9.5,103.4,109.6,110.9,97.5,0
-14.0,103.4,109.6,NaN,NaN,1
-5.0,103.4,109.6,99.6,102.7,0
+7.5,103.4,109.6,106.4,106.8,1
+2.5,103.4,109.6,109.5,105.8,0
-29.5,103.4,109.6,119.8,95.0,0
-11.0,103.4,109.6,114.5,104.0,0
-1.0,103.4,109.6,105.4,105.6,0
-19.0,103.4,109.6,116.4,99.2,0
+5.0,103.4,109.6,107.4,101.3,0
-9.0,103.4,109.6,93.9,109.5,1
-4.5,103.4,109.6,102.7,110.1,1
-1.5,103.4,109.6,103.6,109.1,0
-10.5,103.4,109.6,107.1,106.0,0
+10.5,103.4,109.6,110.1,99.3,0
-4.0,103.4,109.6,102.4,111.6,1
-13.5,103.4,109.6,110.1,99.3,0
-8.5,103.4,109.6,108.6,107.9,0
-2.0,103.4,109.6,100.2,110.6,1
