Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-12.5,109.5,104.0,105.3,105.6,0
-14.5,109.5,104.0,97.9,105.1,1
-1.0,109.5,104.0,109.3,103.9,0
-6.0,109.5,104.0,113.6,101.1,0
-7.5,109.5,104.0,106.9,105.7,1
-12.5,109.5,104.0,105.7,110.6,1
-9.0,109.5,104.0,98.3,104.5,1
-6.5,109.5,104.0,95.8,102.8,1
-4.5,109.5,104.0,107.9,106.9,1
+4.5,109.5,104.0,116.7,108.8,0
-9.5,109.5,104.0,107.6,108.4,0
-11.5,109.5,104.0,99.6,112.1,1
-1.0,109.5,104.0,110.4,96.6,0
-8.5,109.5,104.0,118.2,97.5,0
-7.5,109.5,104.0,110.4,96.6,0
-4.0,109.5,104.0,105.7,110.6,1
-2.0,109.5,104.0,106.9,105.7,0
-16.0,109.5,104.0,99.0,110.8,1
-10.5,109.5,104.0,103.2,105.3,0
-5.5,109.5,104.0,108.7,97.4,0
-11.0,109.5,104.0,99.2,112.8,1
-5.5,109.5,104.0,113.6,101.1,0
-10.5,109.5,104.0,95.8,102.8,1
+1.0,109.5,104.0,113.6,101.1,1
-5.0,109.5,104.0,109.3,103.9,1
