Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-3.0,107.7,109.2,104.4,110.7,1
-2.5,107.7,109.2,104.2,102.7,0
-6.5,107.7,109.2,110.2,111.4,1
-4.0,107.7,109.2,107.0,109.8,1
-4.0,107.7,109.2,108.6,109.0,0
+2.0,107.7,109.2,104.6,104.4,1
-7.5,107.7,109.2,97.1,108.9,1
-9.0,107.7,109.2,108.8,108.0,0
-5.0,107.7,109.2,104.2,102.7,0
+6.0,102.9,105.9,111.4,101.8,0
-2.0,102.9,105.9,106.0,111.0,1
+2.0,102.9,105.9,109.7,107.9,0
-3.5,102.9,105.9,99.9,103.9,0
-4.5,102.9,105.9,101.2,107.1,1
-2.0,102.9,105.9,NaN,NaN,0
-5.0,102.9,105.9,107.6,108.6,1
-8.0,102.9,105.9,101.9,99.8,0
-13.5,102.9,105.9,111.4,101.8,0
-7.5,106.0,110.6,108.8,102.0,0
-6.0,106.0,110.6,103.8,102.4,0
-2.0,106.0,110.6,102.9,110.5,0
-5.0,106.0,110.6,106.2,109.4,1
-12.0,106.0,110.6,91.5,108.1,1
-7.0,107.7,109.2,104.8,102.0,0
-1.5,107.7,109.2,100.9,112.2,1
-2.5,107.7,109.2,109.6,110.8,0
-2.0,107.7,109.2,100.4,104.5,1
-6.5,102.9,105.9,95.8,104.1,1
-12.5,102.9,105.9,99.1,109.0,1
-2.5,102.9,105.9,101.5,111.6,1
-6.0,102.9,105.9,101.8,108.9,1
-5.0,102.9,105.9,112.5,107.3,0
-7.5,106.0,110.6,110.2,107.9,0
-10.5,106.0,110.6,106.0,102.4,0
-15.5,106.0,110.6,97.5,111.3,1
-5.5,110.6,107.7,NaN,NaN,1
-5.5,110.6,107.7,107.8,106.9,0
-7.5,110.6,107.7,112.9,95.3,0
+3.5,110.6,107.7,112.4,96.4,0
-8.0,110.6,107.7,111.7,99.7,0
-4.5,110.0,95.7,110.4,98.2,0
-3.5,107.7,109.2,104.4,110.7,1
-10.0,107.7,109.2,92.3,105.9,1
-8.0,107.7,109.2,96.6,106.9,1
-7.0,107.7,109.2,98.7,105.5,1
-5.5,107.7,109.2,104.3,109.5,1
-21.5,107.7,109.2,108.7,97.3,0
-9.5,107.7,109.2,108.5,109.0,1
-5.0,102.9,105.9,100.1,106.1,0
-5.5,102.9,105.9,111.8,115.1,0
-4.5,102.9,105.9,103.3,118.0,1
+2.0,102.9,105.9,103.4,100.9,1
-1.0,102.9,105.9,93.9,103.7,1
-5.0,102.9,105.9,99.1,106.0,0
-5.0,102.9,105.9,108.3,108.5,0
-5.0,106.0,110.6,100.3,100.0,1
+5.0,106.0,110.6,111.6,101.6,0
-13.5,106.0,110.6,113.6,98.9,0
+3.0,106.0,110.6,116.3,95.3,0
-4.5,107.7,109.2,110.2,111.4,0
-5.5,107.7,109.2,108.6,109.0,0
-7.0,107.7,109.2,107.0,109.8,0
-5.0,107.7,109.2,97.1,108.9,1
-5.0,107.7,109.2,104.6,104.4,0
-2.0,107.7,109.2,108.8,108.0,1
-5.5,102.9,105.9,106.0,111.0,1
-6.0,102.9,105.9,107.6,108.6,0
-7.0,102.9,105.9,NaN,NaN,0
-5.0,102.9,105.9,101.2,107.1,0
-9.0,102.9,105.9,109.7,107.9,1
-2.5,102.9,105.9,99.9,103.9,1
-5.0,106.0,110.6,106.2,109.4,0
-4.0,106.0,110.6,103.4,107.8,1
-3.5,106.0,110.6,91.5,108.1,1
-4.0,106.0,110.6,NaN,NaN,0
-9.0,106.0,110.6,94.0,103.4,0
-3.5,106.0,110.6,103.8,102.4,0
-8.5,106.0,110.6,102.9,110.5,1
-4.0,110.6,107.7,107.0,104.2,0
-9.0,110.6,107.7,104.5,105.4,1
-12.0,110.6,107.7,94.1,103.2,1
-2.0,110.6,107.7,NaN,NaN,1
-4.0,107.7,109.2,110.2,111.4,0
-10.0,102.9,105.9,111.4,101.8,0
-4.5,102.9,105.9,109.7,107.9,1
-2.5,106.0,110.6,103.8,102.4,0
-7.0,110.6,107.7,115.5,103.7,0
-6.0,110.6,107.7,101.7,108.9,1
-10.5,110.6,107.7,115.5,103.7,0
-4.5,110.0,95.7,107.1,93.4,0
-8.5,110.0,95.7,106.6,97.5,1
-16.0,110.0,95.7,101.1,109.1,0
-8.5,110.0,95.7,101.8,93.7,1
-12.5,110.0,95.7,98.8,97.5,1
-9.0,110.0,95.7,104.7,97.1,1
-9.0,110.9,100.5,97.8,100.5,0
-9.5,110.9,100.5,101.1,104.6,1
-5.0,100.0,104.7,100.6,111.9,0
-1.0,106.2,107.7,103.4,103.8,0
-2.0,106.2,107.7,101.4,100.7,1
-10.5,106.2,107.7,98.7,113.1,1
-5.5,102.7,106.2,NaN,NaN,0
-10.5,102.7,106.2,NaN,NaN,1
-3.5,102.7,106.2,109.0,108.0,0
-8.5,98.4,105.5,104.7,106.7,0
-9.5,98.4,105.5,NaN,NaN,0
-6.5,98.5,99.6,109.1,99.9,0
-5.5,98.5,99.6,105.0,105.3,1
-3.5,107.9,99.9,101.6,97.8,0
-1.0,107.9,99.9,NaN,NaN,0
