Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-3.0,99.8,109.5,105.7,114.5,1
-8.0,99.8,109.5,104.7,100.4,0
+19.5,99.8,109.5,119.8,95.0,0
-10.0,99.8,109.5,103.1,100.8,1
+8.5,99.8,109.5,109.0,98.0,0
+13.0,99.8,109.5,113.5,102.1,0
-7.5,99.8,109.5,99.6,108.5,1
-4.5,99.8,109.5,107.9,113.3,1
-11.5,99.8,109.5,93.9,109.5,1
-5.5,99.8,109.5,102.1,106.6,0
-9.5,99.8,109.5,NaN,NaN,0
-9.5,99.8,109.5,98.7,113.3,0
+5.0,99.8,109.5,119.9,101.7,0
-23.5,99.8,109.5,119.8,95.0,0
-5.0,99.8,109.5,105.7,114.5,1
-8.0,99.8,109.5,95.9,107.9,0
+2.0,99.8,109.5,103.2,101.6,0
-15.5,99.8,109.5,115.4,100.1,0
-2.5,99.8,109.5,108.6,107.9,0
-17.5,99.8,109.5,113.5,102.1,0
-4.0,99.8,109.5,107.9,113.3,0
-8.5,99.8,109.5,107.2,106.9,1
-2.0,99.8,109.5,99.6,108.5,1
+5.0,99.8,109.5,104.7,100.4,1
-15.5,99.8,109.5,109.0,98.0,0
+3.5,99.8,109.5,103.1,100.8,0
+2.0,99.8,109.5,107.2,106.9,0
-2.0,99.8,109.5,105.7,114.5,0
