Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-4.5,108.4,100.7,102.2,103.3,1
-6.0,108.4,100.7,97.0,100.0,1
-13.5,108.4,100.7,101.9,107.3,1
-2.5,108.4,100.7,110.6,108.7,0
+2.5,108.4,100.7,110.1,96.0,1
-15.0,108.4,100.7,97.0,100.0,0
-15.0,108.4,100.7,95.4,105.0,1
-1.0,108.4,100.7,107.7,105.3,0
+1.5,114.3,107.6,112.1,95.0,0
-6.5,114.3,107.6,113.6,105.9,1
-9.0,114.3,107.6,96.9,102.4,0
-12.0,114.3,107.6,102.8,103.1,1
-8.5,114.3,107.6,106.6,94.0,0
-13.0,114.3,107.6,101.5,104.8,1
-7.5,114.3,107.6,107.6,106.9,1
-1.0,114.3,107.6,113.7,105.1,0
-3.0,119.7,104.7,100.3,100.0,0
-6.0,119.7,104.7,102.9,106.0,1
-2.5,119.7,104.7,109.2,95.0,1
-1.0,119.7,104.7,108.6,96.8,0
-1.0,119.7,104.7,106.5,102.3,1
-14.0,119.7,104.7,95.9,105.8,1
-4.0,108.4,100.7,109.6,108.2,1
-14.0,108.4,100.7,103.1,109.5,1
-3.0,108.4,100.7,111.9,109.1,1
-6.0,108.4,100.7,101.5,100.9,1
+4.0,108.4,100.7,114.9,100.5,0
-17.5,108.4,100.7,99.5,109.2,1
-12.0,114.3,107.6,105.8,107.5,1
-15.0,114.3,107.6,98.6,94.4,1
-17.5,114.3,107.6,102.1,104.0,1
-11.5,119.7,104.7,101.5,102.4,1
-1.5,119.7,104.7,102.7,112.3,1
+13.5,119.7,104.7,119.1,95.3,0
-13.5,113.3,109.1,113.5,96.3,0
-4.5,113.3,109.1,107.1,93.7,0
+2.0,113.3,109.1,109.0,99.6,1
-10.0,113.3,109.1,114.8,88.3,0
-12.5,113.3,109.1,104.7,104.6,0
-16.0,113.3,109.1,124.7,100.4,0
-9.0,112.1,100.7,120.5,92.7,0
-3.0,112.1,100.7,105.0,100.8,1
-8.5,112.1,100.7,102.6,95.8,1
-11.0,108.4,100.7,110.0,102.8,0
-15.0,108.4,100.7,121.9,94.5,0
-16.0,108.4,100.7,120.7,92.5,0
-9.0,114.3,107.6,112.5,94.2,0
-8.0,114.3,107.6,106.6,102.8,1
+5.5,114.3,107.6,114.9,98.3,0
-15.0,114.3,107.6,101.5,104.4,1
-16.5,114.3,107.6,111.8,115.1,1
-15.0,114.3,107.6,124.4,94.6,0
-13.5,114.3,107.6,105.8,108.7,1
-17.5,119.7,104.7,115.6,85.5,0
-5.5,119.7,104.7,96.1,105.5,1
-16.5,119.7,104.7,99.8,111.2,1
-1.0,119.7,104.7,106.0,105.8,1
-5.5,119.7,104.7,109.9,108.0,1
-15.0,113.3,109.1,117.8,92.4,0
-18.0,113.3,109.1,112.6,94.2,0
+1.5,113.3,109.1,105.2,101.8,0
-6.0,113.3,109.1,101.9,110.7,0
-3.5,108.4,100.7,109.0,101.8,1
+3.5,108.4,100.7,111.9,96.3,0
-3.0,108.4,100.7,100.6,100.0,1
-6.5,108.4,100.7,107.7,105.3,1
-7.5,108.4,100.7,110.1,96.0,0
-11.0,108.4,100.7,107.3,104.2,0
-2.0,108.4,100.7,111.5,95.2,0
-3.5,114.3,107.6,102.3,102.4,0
-2.5,114.3,107.6,108.4,99.0,1
+2.0,114.3,107.6,114.3,98.9,1
-1.0,114.3,107.6,113.6,105.9,1
-6.5,114.3,107.6,101.5,104.8,0
-16.0,114.3,107.6,99.2,108.5,1
-2.5,114.3,107.6,107.6,106.9,1
-6.5,114.3,107.6,114.8,101.0,0
-6.5,119.7,104.7,108.4,98.2,1
-3.0,119.7,104.7,103.9,92.2,1
-15.5,119.7,104.7,102.0,105.5,1
-3.0,119.7,104.7,108.4,98.2,1
-1.5,119.7,104.7,101.3,95.3,1
-11.5,119.7,104.7,102.9,106.0,1
-3.5,108.4,100.7,111.5,95.2,0
-4.0,108.4,100.7,111.9,96.3,1
-4.5,108.4,100.7,110.6,108.7,1
-7.0,108.4,100.7,111.5,95.2,0
-9.0,114.3,107.6,113.1,98.9,0
-8.0,114.3,107.6,112.1,95.0,0
-1.0,114.3,107.6,113.7,105.1,1
-11.0,114.3,107.6,99.2,108.5,1
-1.0,114.3,107.6,114.8,101.0,1
-11.0,114.3,107.6,112.1,95.0,0
-2.5,119.7,104.7,114.2,95.1,0
-3.5,119.7,104.7,111.1,94.9,0
-9.5,119.7,104.7,101.3,95.3,1
-8.5,119.7,104.7,108.6,112.9,1
-3.0,119.7,104.7,111.1,94.9,1
-6.5,113.3,109.1,114.1,103.2,0
-9.5,113.3,109.1,103.7,109.5,0
-14.0,113.3,109.1,100.9,116.6,1
-3.0,113.3,109.1,104.6,107.5,1
-3.5,112.1,100.7,113.2,94.9,0
-8.0,112.1,100.7,102.7,101.6,1
-16.0,112.1,100.7,99.4,108.3,1
-16.5,112.1,100.7,95.8,107.0,1
-19.5,112.1,100.7,95.8,107.0,1
-5.5,112.0,101.4,106.2,85.5,0
-12.5,112.0,101.4,100.7,107.3,1
-13.5,112.0,101.4,97.9,106.1,1
