Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-3.0,101.4,99.3,101.1,110.3,1
-4.5,101.4,99.3,104.0,107.2,1
-4.0,101.4,99.3,98.7,110.9,1
-6.0,101.4,99.3,108.7,107.6,0
-10.5,101.4,99.3,98.7,110.9,1
-1.0,101.4,99.3,107.9,100.7,0
-6.5,101.4,99.3,105.0,103.6,0
-3.0,101.4,99.3,105.7,100.7,1
+12.0,101.4,99.3,113.5,102.1,0
-3.5,101.4,99.3,99.6,104.5,0
-8.0,101.4,99.3,106.7,110.8,1
-14.0,101.4,99.3,109.0,104.0,0
-5.0,101.4,99.3,103.7,106.4,0
-1.5,101.4,99.3,94.7,106.4,1
-18.5,101.4,99.3,116.4,96.0,0
-4.0,101.4,99.3,103.5,99.8,0
-1.5,101.4,99.3,105.6,108.1,1
-4.5,101.4,99.3,104.0,107.2,1
-9.0,101.4,99.3,101.1,110.3,1
-2.0,101.4,99.3,103.5,99.8,1
-2.0,101.4,99.3,105.6,108.1,1
-3.5,101.4,99.3,104.8,113.8,1
-5.5,101.4,99.3,104.8,113.8,1
-8.0,101.4,99.3,107.5,113.7,1
-9.0,101.4,99.3,104.8,113.8,1
