Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-18.0,93.9,109.5,110.1,99.3,0
-10.5,93.9,109.5,102.4,111.6,1
+10.0,93.9,109.5,109.5,105.8,0
+8.5,93.9,109.5,108.3,104.8,0
-7.5,93.9,109.5,102.7,110.1,0
-8.5,93.9,109.5,103.6,109.1,0
-11.0,93.9,109.5,107.1,106.0,0
-11.5,93.9,109.5,99.8,109.5,0
-14.5,93.9,109.5,100.5,98.0,0
+4.5,93.9,109.5,101.7,109.3,0
-30.0,93.9,109.5,112.2,97.4,0
-25.5,93.9,109.5,117.6,102.9,0
-34.5,93.9,109.5,119.0,99.6,0
+5.0,93.9,109.5,102.4,111.6,0
+11.0,93.9,109.5,110.1,99.3,0
-8.0,93.9,109.5,99.1,109.5,0
+13.5,93.9,109.5,110.0,98.8,0
-15.5,93.9,109.5,104.7,100.4,0
+7.0,93.9,109.5,108.6,107.9,0
+2.5,93.9,109.5,100.2,110.6,1
-9.0,93.9,109.5,103.4,109.6,0
-15.5,93.9,109.5,107.4,101.3,0
+2.5,93.9,109.5,102.7,110.1,0
+6.5,93.9,109.5,107.1,106.0,0
+1.0,93.9,109.5,103.6,109.1,0
+13.0,93.9,109.5,107.4,101.3,0
-15.5,93.9,109.5,108.3,104.8,0
-16.0,93.9,109.5,109.5,105.8,0
