Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-10.0,111.9,109.7,102.9,110.1,1
+6.0,111.9,109.7,118.0,105.5,1
-12.5,111.9,109.7,97.3,108.5,1
-3.5,111.9,109.7,104.4,102.2,0
-7.0,111.9,109.7,98.8,104.1,1
-5.5,111.9,109.7,106.2,98.9,0
-11.5,111.9,109.7,118.0,105.5,0
-5.5,111.9,109.7,104.4,102.2,1
-4.5,111.9,109.7,111.1,112.4,1
-4.0,113.3,104.5,108.1,99.6,1
-7.0,113.3,104.5,101.5,111.7,1
-3.0,113.3,104.5,111.6,103.2,0
-8.5,113.3,104.5,106.6,106.4,1
-5.0,113.3,104.5,110.7,101.5,0
-1.5,113.3,104.5,98.6,94.4,1
-2.0,113.3,104.5,107.0,103.7,1
-4.5,113.3,104.5,99.5,106.7,1
-6.0,113.3,104.5,98.6,94.4,1
-3.5,113.9,108.8,105.5,108.2,1
-2.5,113.9,108.8,112.0,106.6,1
-3.0,113.9,108.8,108.3,103.1,1
-1.0,111.9,109.7,111.6,117.6,0
-23.0,111.9,109.7,121.0,96.8,0
-17.5,111.9,109.7,117.2,91.7,0
-9.5,113.3,104.5,106.6,94.0,0
-12.5,113.3,104.5,114.1,103.7,1
-3.0,113.9,108.8,105.2,98.5,1
-10.5,113.9,108.8,91.5,108.1,1
-6.0,113.9,108.8,102.0,105.6,1
-18.0,113.9,108.8,107.3,91.9,0
-8.5,112.6,112.4,106.5,106.9,1
-17.0,112.6,112.4,117.8,92.4,0
-2.5,111.9,109.7,107.0,106.4,0
-6.0,111.9,109.7,100.7,97.2,1
-9.5,111.9,109.7,111.5,95.2,0
-7.5,113.3,104.5,105.4,104.4,0
-6.5,113.3,104.5,110.5,110.0,1
-14.5,113.3,104.5,120.6,91.0,0
-2.5,113.3,104.5,107.0,99.5,1
-18.0,113.9,108.8,119.1,95.3,0
-8.0,113.9,108.8,106.5,96.3,0
-7.0,113.9,108.8,108.6,96.8,0
-10.0,112.6,112.4,115.5,103.2,0
-1.0,112.6,112.4,100.6,102.6,1
+4.5,112.6,112.4,105.3,97.3,0
-12.0,106.6,110.6,107.0,96.6,0
-4.5,111.9,109.7,105.5,101.2,1
-6.5,111.9,109.7,111.1,112.4,0
-7.0,111.9,109.7,97.3,108.5,1
-5.5,111.9,109.7,98.8,104.1,0
-5.5,111.9,109.7,102.9,110.1,0
-2.5,111.9,109.7,105.5,101.2,0
-4.0,111.9,109.7,107.0,106.4,1
-1.0,113.3,104.5,108.1,99.6,0
-3.0,113.3,104.5,106.6,106.4,1
-14.0,113.3,104.5,99.5,106.7,0
-4.0,113.3,104.5,110.7,101.5,1
-2.0,113.3,104.5,105.4,104.4,0
-3.0,113.3,104.5,111.6,103.2,0
-13.5,113.3,104.5,101.5,111.7,1
-3.5,113.3,104.5,107.0,103.7,1
-16.5,113.9,108.8,99.3,106.5,0
-9.5,113.9,108.8,100.9,109.3,1
-5.0,113.9,108.8,112.0,106.6,1
-2.5,113.9,108.8,108.3,103.1,0
-12.5,113.9,108.8,101.7,109.6,0
-13.0,113.9,108.8,98.5,105.7,1
-5.0,111.9,109.7,118.0,105.5,0
-2.5,111.9,109.7,104.4,102.2,1
-1.5,113.3,104.5,111.6,103.2,0
-3.0,113.3,104.5,108.1,99.6,1
-7.0,113.9,108.8,102.6,94.9,0
-1.5,113.9,108.8,108.3,103.1,0
+2.0,113.9,108.8,112.0,106.6,1
-9.5,113.9,108.8,98.5,105.7,1
-4.5,112.6,112.4,112.0,106.2,0
-2.5,112.6,112.4,110.6,107.2,1
-2.0,112.6,112.4,98.1,100.9,1
-5.5,112.6,112.4,110.6,107.2,0
-3.0,106.6,110.6,100.2,101.1,0
-2.0,106.6,110.6,100.2,101.1,0
-5.0,98.1,110.6,100.5,102.7,0
-5.0,103.0,108.3,108.9,106.1,0
-8.0,103.0,108.3,108.3,102.6,1
-9.0,110.0,103.4,107.4,94.0,0
-9.0,110.0,103.4,107.8,90.3,0
-4.5,110.0,103.4,106.5,95.2,1
-5.0,110.0,103.4,101.1,105.4,1
-3.0,96.5,102.5,105.8,103.3,0
-9.0,100.3,103.3,110.7,101.0,0
-12.5,100.3,103.3,104.7,93.2,1
-8.0,100.3,103.3,106.5,101.6,1
-3.5,100.3,103.3,98.3,106.8,1
+6.0,100.3,103.3,104.7,93.2,0
-4.5,102.8,106.6,100.8,109.5,0
