Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-8.0,107.8,107.1,103.1,109.5,1
-3.5,107.8,107.1,100.7,97.2,0
-11.0,107.8,107.1,93.0,108.5,1
-5.5,107.8,107.1,107.9,100.9,0
-13.0,107.8,107.1,96.3,110.8,1
-6.5,107.8,107.1,103.9,106.4,0
+1.5,107.8,107.1,112.2,97.2,0
-4.0,107.8,107.1,103.1,109.5,1
-7.5,105.7,115.8,100.8,112.7,1
-11.0,105.7,115.8,104.6,99.9,0
-11.5,105.7,115.8,109.3,104.2,0
+3.5,105.7,115.8,111.0,109.1,0
+1.5,105.7,115.8,108.6,109.2,1
-1.0,105.7,115.8,100.8,112.7,0
-5.5,105.7,115.8,97.9,116.9,0
-7.0,105.7,115.8,102.6,107.6,0
-5.0,102.0,105.6,98.6,105.2,0
-5.0,102.0,105.6,101.4,105.2,0
+8.5,102.0,105.6,109.0,99.8,0
-7.0,102.0,105.6,97.3,111.0,1
-13.0,102.0,105.6,109.9,108.0,1
-17.0,102.0,105.6,106.5,96.3,0
-2.0,102.0,105.6,98.6,105.2,0
-10.5,107.8,107.1,103.1,109.6,1
-4.5,107.8,107.1,108.6,109.0,1
-6.0,107.8,107.1,98.8,104.1,1
+3.0,105.7,115.8,106.9,99.5,0
-1.5,105.7,115.8,100.1,106.1,1
+5.5,105.7,115.8,107.4,100.8,0
+10.0,105.7,115.8,110.7,99.1,0
-4.5,105.7,115.8,107.4,111.1,0
-16.5,105.7,115.8,112.5,94.2,0
-6.0,102.0,105.6,109.1,110.8,0
-6.5,102.0,105.6,104.5,106.0,0
+6.0,102.0,105.6,113.9,108.8,0
-6.5,102.0,105.6,100.0,94.1,0
-12.5,94.7,107.9,107.3,106.1,1
+4.5,94.7,107.9,106.9,111.4,0
+6.0,94.7,107.9,106.4,99.9,0
-5.0,107.8,107.1,100.7,97.2,0
-11.0,107.8,107.1,112.4,103.7,0
-12.5,107.8,107.1,112.6,97.5,0
-2.5,105.7,115.8,95.8,104.1,0
-16.5,105.7,115.8,108.3,103.2,1
-27.5,102.0,105.6,112.4,93.4,0
-17.5,94.7,107.9,111.8,97.3,0
-3.5,94.7,107.9,111.1,107.7,0
+5.0,94.7,107.9,101.1,108.1,1
+1.5,107.8,107.1,107.9,100.9,1
-15.0,107.8,107.1,93.0,108.5,1
-8.0,107.8,107.1,99.7,102.7,0
-12.5,107.8,107.1,95.4,102.7,1
-5.5,107.8,107.1,98.6,107.9,1
-5.0,107.8,107.1,102.9,112.5,1
-8.0,107.8,107.1,96.3,110.8,1
-7.5,105.7,115.8,104.6,103.7,0
-3.0,105.7,115.8,96.5,110.3,1
-1.0,105.7,115.8,103.2,108.8,1
-5.5,105.7,115.8,95.7,108.1,1
-12.5,105.7,115.8,107.0,99.5,1
-9.0,105.7,115.8,105.8,108.7,0
-7.5,105.7,115.8,96.5,110.3,1
+2.0,105.7,115.8,104.6,103.7,0
+3.0,102.0,105.6,109.9,108.0,0
+6.5,102.0,105.6,106.5,96.3,0
-2.5,102.0,105.6,98.7,109.0,1
-4.0,102.0,105.6,96.0,104.6,0
+4.0,102.0,105.6,104.9,101.9,1
+4.0,102.0,105.6,102.3,101.7,1
-12.0,102.0,105.6,105.0,102.7,1
-4.5,102.0,105.6,96.3,104.3,0
-4.5,107.8,107.1,101.0,99.7,0
-1.5,107.8,107.1,102.8,98.0,1
-1.5,107.8,107.1,99.7,102.7,0
-11.5,107.8,107.1,93.0,108.5,1
-3.0,107.8,107.1,103.0,109.1,0
-2.5,107.8,107.1,110.8,109.7,1
-6.0,105.7,115.8,105.8,108.7,0
+5.5,105.7,115.8,107.0,99.5,0
+1.5,105.7,115.8,105.8,108.7,0
-10.5,102.0,105.6,109.0,99.8,0
-2.5,102.0,105.6,98.6,105.2,1
-13.0,102.0,105.6,106.2,99.6,0
-6.5,102.0,105.6,106.4,110.0,1
-6.0,94.7,107.9,99.4,104.9,0
+15.0,94.7,107.9,110.4,95.3,0
-18.0,94.7,107.9,105.3,97.0,0
-10.5,96.0,113.4,108.0,108.8,0
+5.5,96.0,113.4,99.5,100.3,0
-12.5,96.0,113.4,108.0,108.8,0
+10.5,96.0,113.4,103.7,98.5,0
-5.0,100.9,99.0,114.4,112.7,0
-5.0,100.9,99.0,101.1,98.5,1
-1.0,100.9,99.0,NaN,NaN,1
-1.5,100.9,99.0,104.6,101.4,0
-8.0,100.9,99.0,105.6,107.9,0
-4.5,105.2,104.3,107.1,100.2,0
-2.0,105.2,104.3,103.5,103.1,1
-1.0,105.2,104.3,101.4,106.4,1
