Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-7.5,109.5,105.8,103.4,109.6,1
-4.5,109.5,105.8,107.4,101.3,0
-10.0,109.5,105.8,93.9,109.5,1
-7.0,109.5,105.8,102.7,110.1,1
-2.0,109.5,105.8,108.3,104.8,1
-4.0,109.5,105.8,108.6,107.9,0
-14.0,109.5,105.8,100.2,110.6,1
-4.5,109.5,105.8,98.7,113.3,1
-2.5,109.5,105.8,113.5,102.1,0
-10.0,109.5,105.8,119.9,101.7,0
-3.5,109.5,105.8,107.4,101.3,0
-2.5,109.5,105.8,103.4,109.6,1
-6.0,109.5,105.8,100.5,98.0,0
-5.0,109.5,105.8,106.5,108.7,1
-3.5,109.5,105.8,108.8,110.2,1
-2.0,109.5,105.8,107.1,106.0,1
-6.0,109.5,105.8,103.6,109.1,0
+1.5,109.5,105.8,110.1,99.3,1
-10.5,109.5,105.8,102.4,111.6,1
-6.5,109.5,105.8,108.3,104.8,1
-5.0,109.5,105.8,100.2,110.6,1
-4.0,109.5,105.8,108.6,107.9,1
-8.0,109.5,105.8,102.7,110.1,0
-12.5,109.5,105.8,102.7,110.1,1
-16.0,109.5,105.8,93.9,109.5,1
