Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-16.0,93.0,108.5,103.9,106.4,0
-21.0,93.0,108.5,112.2,97.2,0
+11.0,93.0,108.5,107.8,107.1,0
-1.5,93.0,108.5,96.3,110.8,1
-9.0,93.0,108.5,103.1,109.5,0
-13.0,93.0,108.5,100.7,97.2,0
-2.0,93.0,108.5,99.7,102.7,1
+2.0,93.0,108.5,95.4,102.7,1
+13.5,93.0,108.5,107.9,100.9,0
-6.0,96.5,110.3,97.9,116.9,1
+3.5,96.5,110.3,102.6,107.6,1
+7.0,96.5,110.3,104.6,103.7,0
-9.0,96.5,110.3,103.2,108.8,1
-4.0,96.5,110.3,95.7,108.1,0
+12.0,96.5,110.3,107.0,99.5,1
+4.0,96.5,110.3,105.8,108.7,0
-17.0,96.5,110.3,104.6,103.7,0
+8.0,97.3,111.0,105.0,102.7,0
-3.5,97.3,111.0,96.3,104.3,0
-7.5,97.3,111.0,98.6,105.2,1
-7.0,97.3,111.0,102.0,105.6,0
+4.0,97.3,111.0,104.9,101.9,0
+4.5,97.3,111.0,102.3,101.7,0
+3.5,93.0,108.5,98.7,105.5,0
-19.0,93.0,108.5,109.7,109.9,0
-19.0,96.5,110.3,106.6,102.8,0
-19.0,96.5,110.3,107.5,97.4,0
-4.0,97.3,111.0,99.3,106.5,0
-11.0,97.3,111.0,99.8,109.5,1
-13.5,97.3,111.0,111.6,99.3,0
-11.0,97.3,111.0,101.0,112.2,1
-15.0,110.9,99.4,118.9,88.5,0
-21.0,110.9,99.4,91.5,112.2,1
-5.0,110.9,99.4,101.1,108.1,1
-6.0,110.9,99.4,115.5,103.7,1
-1.5,110.9,99.4,106.1,107.3,1
-4.5,110.4,98.2,110.0,95.7,1
-15.5,110.4,98.2,101.3,110.6,1
-10.0,93.0,108.5,97.0,106.0,0
+8.0,93.0,108.5,96.7,102.9,0
+19.5,93.0,108.5,110.2,111.4,0
+14.0,93.0,108.5,106.6,99.3,0
+2.5,93.0,108.5,102.6,109.2,0
-24.5,93.0,108.5,115.5,95.5,0
-11.0,96.5,110.3,97.9,101.3,0
+8.5,96.5,110.3,99.9,101.2,0
-9.5,96.5,110.3,95.8,104.1,1
+12.0,96.5,110.3,101.9,99.8,1
+14.5,96.5,110.3,105.5,97.4,0
-11.0,96.5,110.3,98.3,109.0,0
-17.0,97.3,111.0,108.9,95.1,0
-17.0,97.3,111.0,111.6,101.3,0
+4.5,97.3,111.0,103.9,92.2,0
-3.0,97.3,111.0,103.8,102.4,1
-4.5,110.9,99.4,104.4,99.3,1
-12.0,110.9,99.4,NaN,NaN,1
-5.0,93.0,108.5,96.3,110.8,1
-15.0,93.0,108.5,107.8,107.1,0
+4.5,93.0,108.5,98.6,107.9,0
+4.5,93.0,108.5,102.9,112.5,1
-8.0,93.0,108.5,99.7,102.7,0
-6.0,93.0,108.5,95.4,102.7,0
+5.5,93.0,108.5,103.0,109.1,0
+9.5,93.0,108.5,110.8,109.7,1
-1.5,96.5,110.3,100.8,112.7,1
+3.0,96.5,110.3,105.7,115.8,0
-1.0,96.5,110.3,97.9,116.9,0
-9.5,96.5,110.3,102.6,107.6,0
+7.5,96.5,110.3,104.6,99.9,0
+10.5,96.5,110.3,109.3,104.2,0
-7.5,96.5,110.3,105.7,115.8,0
-4.5,96.5,110.3,100.8,112.7,0
+11.0,97.3,111.0,106.2,99.6,1
+4.5,97.3,111.0,106.4,110.0,1
-13.0,97.3,111.0,109.9,108.0,0
-15.5,97.3,111.0,106.5,96.3,0
-1.0,97.3,111.0,98.7,109.0,1
+1.5,97.3,111.0,96.0,104.6,0
-11.5,93.0,108.5,107.8,107.1,0
-17.5,93.0,108.5,107.9,100.9,0
-16.5,96.5,110.3,111.0,109.1,0
-12.0,96.5,110.3,108.6,109.2,0
-18.0,97.3,111.0,109.0,99.8,0
-5.0,110.9,99.4,113.8,99.9,0
-4.5,110.9,99.4,114.1,103.2,1
-7.0,110.9,99.4,115.0,109.1,1
-2.5,110.9,99.4,110.4,95.3,0
-2.5,110.9,99.4,105.3,99.3,1
-12.0,110.9,99.4,99.7,111.1,1
-9.5,110.9,99.4,101.1,107.5,1
-5.5,110.4,98.2,110.2,97.2,0
-6.0,110.4,98.2,101.8,93.7,1
-11.5,110.4,98.2,102.3,103.1,1
-4.5,110.4,98.2,107.3,91.0,0
-2.5,110.4,98.2,103.7,98.5,1
-7.0,110.4,98.2,100.9,100.6,1
-10.5,110.4,98.2,106.8,103.5,1
-5.0,110.4,98.2,102.3,106.6,0
-11.0,110.4,98.2,108.9,104.9,1
-5.5,111.2,100.4,109.8,92.3,0
-2.5,111.2,100.4,109.4,100.1,0
-7.0,111.2,100.4,104.6,101.4,1
-2.5,111.2,100.4,109.4,100.1,0
-3.0,112.0,101.8,104.5,97.6,0
