Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+10.5,101.5,100.9,108.9,88.1,0
-10.5,101.5,100.9,106.6,99.3,0
+4.0,101.5,100.9,111.1,100.9,0
-13.5,101.5,100.9,105.3,92.2,0
-14.5,101.5,100.9,116.1,99.8,0
+1.0,101.5,100.9,111.9,103.3,0
-12.5,101.5,100.9,108.7,96.3,0
-1.0,101.5,100.9,109.7,109.9,0
-1.0,104.7,104.5,110.1,100.5,0
-19.5,104.7,104.5,121.8,96.6,0
-18.5,104.7,104.5,113.8,92.5,0
+2.0,104.7,104.5,107.9,97.3,0
-14.0,104.7,104.5,109.0,96.2,0
+2.5,104.7,104.5,110.7,100.3,0
-3.5,104.7,104.5,101.7,104.2,1
-9.5,104.7,104.5,107.9,97.3,0
+3.5,102.0,104.1,114.5,100.6,0
+17.5,102.0,104.1,121.3,84.4,0
+6.0,102.0,104.1,114.7,98.3,0
-9.0,102.0,104.1,109.4,97.1,0
-4.5,101.5,100.9,102.6,109.2,1
+6.0,101.5,100.9,108.4,100.7,0
+14.0,101.5,100.9,115.7,99.0,0
-18.0,101.5,100.9,91.4,121.8,1
-7.0,104.7,104.5,111.1,100.1,0
-5.5,104.7,104.5,108.8,95.4,0
-13.5,104.7,104.5,117.1,94.6,0
-2.5,104.7,104.5,106.3,108.5,1
-13.5,102.0,104.1,NaN,NaN,1
+4.0,102.0,104.1,110.9,97.0,0
-14.5,102.0,104.1,119.9,87.5,0
-6.0,102.0,104.1,106.2,109.4,1
-4.0,102.0,104.1,107.4,96.3,1
-14.0,102.0,104.1,98.2,107.9,0
-11.0,114.1,103.2,109.5,107.3,1
-7.0,114.1,103.2,98.3,94.9,1
-20.0,114.1,103.2,96.2,114.3,1
-12.5,114.1,103.2,111.0,108.0,1
-7.0,101.5,100.9,107.2,95.8,0
-9.0,101.5,100.9,100.1,105.0,0
+7.0,101.5,100.9,118.4,95.1,0
-10.0,101.5,100.9,95.9,106.0,1
-7.5,101.5,100.9,103.0,109.1,1
-5.0,104.7,104.5,106.9,103.0,0
+3.5,104.7,104.5,114.1,103.7,0
-16.5,104.7,104.5,116.8,95.8,0
-6.0,104.7,104.5,109.7,107.9,1
-6.0,104.7,104.5,101.6,101.7,1
-8.0,104.7,104.5,100.3,107.8,1
+10.0,102.0,104.1,111.8,96.8,0
-9.5,102.0,104.1,108.3,96.7,0
+6.0,102.0,104.1,116.6,97.1,0
-13.0,102.0,104.1,98.5,105.7,1
-14.0,102.0,104.1,112.5,89.7,0
-8.0,102.0,104.1,NaN,NaN,1
-2.5,114.1,103.2,114.0,102.4,1
-1.5,114.1,103.2,106.5,93.4,0
-15.5,114.1,103.2,106.3,103.0,1
-1.5,114.1,103.2,118.7,96.1,1
-6.5,114.1,103.2,115.5,103.2,1
-3.5,114.9,96.4,111.1,96.6,0
+4.0,101.5,100.9,108.7,97.3,0
-11.0,101.5,100.9,111.1,100.9,0
+16.0,101.5,100.9,119.1,91.4,0
-12.5,101.5,100.9,110.1,97.5,0
+4.5,101.5,100.9,105.3,92.2,0
+7.0,101.5,100.9,112.4,95.9,1
-14.5,101.5,100.9,108.7,97.3,0
+8.5,101.5,100.9,116.1,99.8,1
-20.5,101.5,100.9,116.9,89.5,0
+9.5,104.7,104.5,113.8,92.5,0
-10.0,104.7,104.5,111.9,102.0,0
-12.5,104.7,104.5,110.7,100.3,0
+8.0,104.7,104.5,109.0,96.2,1
+3.5,104.7,104.5,111.0,103.7,1
-16.0,104.7,104.5,113.6,94.9,0
-10.5,104.7,104.5,105.5,97.4,0
+3.5,104.7,104.5,111.9,102.0,0
-12.0,102.0,104.1,109.6,94.5,0
+6.5,102.0,104.1,107.3,91.9,1
-13.0,102.0,104.1,115.6,100.6,0
-16.5,102.0,104.1,114.7,98.3,0
-3.0,102.0,104.1,100.7,100.1,0
-7.0,101.5,100.9,111.1,100.9,0
-7.0,101.5,100.9,111.9,103.3,1
-8.5,101.5,100.9,111.9,103.3,0
+7.5,104.7,104.5,110.5,93.9,0
-13.5,104.7,104.5,111.9,102.3,0
-8.0,102.0,104.1,105.6,94.3,0
-6.0,102.0,104.1,100.7,100.1,0
-5.0,102.0,104.1,105.8,103.3,1
-4.5,114.1,103.2,110.9,99.4,0
-6.5,114.1,103.2,113.3,109.1,1
-11.5,114.1,103.2,116.5,88.0,0
-5.5,114.1,103.2,101.4,95.9,1
-10.0,114.1,103.2,117.9,94.2,0
-9.5,114.1,103.2,101.4,95.9,1
-15.5,114.1,103.2,100.3,103.6,1
-2.5,114.9,96.4,117.9,98.8,0
-4.5,114.9,96.4,112.3,95.3,0
-11.0,114.9,96.4,105.2,98.4,1
-1.5,114.9,96.4,109.1,98.6,0
-10.0,114.9,96.4,106.7,97.4,1
-14.0,114.9,96.4,105.6,99.3,1
-21.0,125.1,99.8,100.9,102.7,0
-4.0,125.1,99.8,116.0,94.7,1
-5.5,125.1,99.8,112.9,97.0,1
-11.5,125.1,99.8,107.1,99.5,1
-15.0,125.1,99.8,95.1,101.3,1
-1.0,113.4,97.8,111.1,91.7,0
-3.0,113.4,97.8,110.0,95.4,0
