Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-2.5,97.0,107.6,99.8,103.1,0
-8.5,97.0,107.6,108.7,109.9,0
-3.0,97.0,107.6,101.4,109.3,1
+1.5,97.0,107.6,106.2,106.3,0
-13.5,97.0,107.6,109.1,100.5,0
+2.5,97.0,107.6,110.8,106.6,0
+1.5,97.0,107.6,100.9,104.6,1
-6.0,97.0,107.6,101.4,109.3,1
-2.0,97.0,107.6,101.6,113.0,0
-3.0,97.0,107.6,99.8,103.1,0
-3.0,97.0,107.6,100.7,114.3,0
-11.5,98.8,106.6,110.5,103.4,0
+9.0,98.8,106.6,107.3,99.2,1
-7.0,98.8,106.6,94.1,108.2,1
+1.0,98.8,106.6,108.1,114.4,0
-2.0,98.8,106.6,94.1,108.2,0
-9.5,98.8,106.6,108.1,114.4,1
+3.5,98.8,106.6,108.1,104.5,1
+1.5,98.8,106.6,103.8,107.9,1
-7.0,101.9,101.6,105.7,114.0,1
-29.0,97.0,107.6,116.5,89.4,0
-8.0,97.0,107.6,108.3,104.3,0
+2.5,97.0,107.6,111.1,112.4,1
+3.5,97.0,107.6,106.1,101.6,0
-9.5,98.8,106.6,102.3,102.4,0
+3.5,98.8,106.6,101.5,104.8,1
-9.5,98.8,106.6,109.2,96.0,0
-1.0,101.9,101.6,102.9,106.0,0
-3.0,101.9,101.6,108.3,103.1,0
-14.0,101.9,101.6,94.0,110.4,1
-8.0,101.9,101.6,106.5,102.3,0
-11.0,101.9,101.6,105.6,99.3,0
-7.0,107.2,97.0,105.1,113.2,1
-12.5,107.2,97.0,108.8,111.7,0
-3.5,107.2,97.0,101.9,99.9,1
-4.0,107.2,97.0,110.8,97.0,0
-5.0,107.2,97.0,107.6,103.0,1
-7.5,107.2,97.0,106.3,100.4,1
-6.5,95.3,94.4,100.2,108.0,1
-10.0,95.3,94.4,112.7,101.4,0
-7.0,95.3,94.4,89.6,103.0,1
-3.5,97.0,107.6,98.4,107.9,1
-24.5,97.0,107.6,115.5,95.5,0
+2.0,97.0,107.6,97.0,100.0,1
-7.5,97.0,107.6,102.5,95.9,0
-4.0,97.0,107.6,108.7,109.9,0
-6.0,98.8,106.6,107.4,111.0,0
-16.0,98.8,106.6,107.5,97.4,0
+8.0,98.8,106.6,112.4,106.7,0
-5.5,98.8,106.6,102.0,116.0,0
-8.5,98.8,106.6,108.1,104.5,0
-6.0,101.9,101.6,102.0,105.5,1
-10.5,101.9,101.6,113.5,104.8,0
-2.5,101.9,101.6,98.7,101.1,0
-15.0,101.9,101.6,94.6,107.4,1
-6.0,101.9,101.6,95.4,106.3,0
-6.0,107.2,97.0,109.7,103.4,1
-2.5,107.2,97.0,107.5,102.2,1
-5.0,107.2,97.0,96.0,105.7,1
-10.5,97.0,107.6,110.8,106.6,0
-6.0,97.0,107.6,100.9,104.6,0
-1.5,97.0,107.6,101.6,113.0,1
-8.0,97.0,107.6,106.2,106.3,0
+4.0,97.0,107.6,102.5,95.9,0
+9.5,97.0,107.6,109.1,100.5,0
-6.0,97.0,107.6,100.7,114.3,1
-6.0,98.8,106.6,99.3,104.7,0
+7.0,98.8,106.6,110.5,103.4,0
-4.0,98.8,106.6,96.7,102.0,0
-3.5,98.8,106.6,96.7,102.0,0
-13.5,98.8,106.6,107.3,99.2,0
-5.0,98.8,106.6,91.9,103.8,1
-4.5,98.8,106.6,103.8,107.9,0
+1.5,98.8,106.6,99.3,104.7,1
-6.0,101.9,101.6,113.6,107.4,0
-4.0,101.9,101.6,94.6,107.4,1
-3.0,101.9,101.6,105.7,114.0,1
-10.0,101.9,101.6,95.4,106.3,1
+2.0,101.9,101.6,113.6,107.4,0
-2.0,101.9,101.6,101.2,101.0,0
-7.0,97.0,107.6,100.9,104.6,0
-10.0,98.8,106.6,108.1,104.5,0
-2.5,98.8,106.6,102.0,116.0,1
-9.0,101.9,101.6,96.6,104.0,0
-4.0,101.9,101.6,113.6,107.4,1
-3.0,101.9,101.6,100.0,101.7,1
-7.5,101.9,101.6,94.6,107.4,1
-5.0,101.9,101.6,103.0,104.1,1
-16.0,107.2,97.0,118.9,88.5,0
-2.0,107.2,97.0,118.6,108.5,1
-6.0,107.2,97.0,111.3,109.4,1
-9.5,107.2,97.0,98.1,103.9,1
-5.5,107.2,97.0,112.5,108.3,1
-4.0,95.3,94.4,114.4,106.9,0
+2.0,95.3,94.4,98.0,96.8,1
-3.0,95.3,94.4,NaN,NaN,1
-7.0,95.3,94.4,NaN,NaN,0
-1.5,95.3,94.4,98.0,96.8,1
-5.0,103.3,99.4,100.6,95.0,0
-1.5,103.3,99.4,108.8,111.6,1
-6.5,103.3,99.4,97.3,103.0,0
-8.5,96.4,111.1,99.1,102.9,0
-14.0,99.3,101.7,109.4,95.5,0
-1.0,99.3,101.7,NaN,NaN,1
-1.5,97.6,100.0,103.2,104.0,0
-1.0,97.6,100.0,93.6,103.2,0
-10.5,101.8,109.3,108.6,100.7,0
-3.5,101.8,109.3,94.8,106.2,1
-5.5,101.8,109.3,95.2,100.9,0
