Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-6.5,110.6,100.8,101.8,105.4,0
-7.0,110.6,100.8,99.5,109.2,1
-6.0,110.6,100.8,NaN,NaN,1
-14.0,110.6,100.8,NaN,NaN,1
-4.5,110.6,100.8,98.7,105.5,1
-5.0,110.6,100.8,109.7,107.6,0
-8.5,110.6,100.8,101.3,101.7,0
-15.0,110.6,100.8,99.5,109.2,1
-6.0,106.9,99.5,NaN,NaN,0
-3.5,106.9,99.5,NaN,NaN,0
-3.0,106.9,99.5,NaN,NaN,0
-13.5,106.9,99.5,100.3,107.8,1
-12.0,106.9,99.5,95.8,104.1,0
-7.0,106.9,99.5,98.3,109.0,1
-12.0,106.9,99.5,102.7,110.9,1
-16.5,106.9,99.5,105.0,109.3,1
-9.5,103.4,105.9,99.8,109.5,0
+5.0,103.4,105.9,111.6,101.3,0
-1.0,103.4,105.9,NaN,NaN,1
-3.0,103.4,105.9,NaN,NaN,1
-5.0,103.4,105.9,93.7,98.9,1
-12.0,103.4,105.9,111.6,101.3,0
-8.0,110.6,100.8,104.2,93.7,1
-1.0,110.6,100.8,97.0,100.0,1
-12.0,110.6,100.8,116.1,99.8,0
-1.5,110.6,100.8,109.7,93.7,0
-3.0,106.9,99.5,105.7,115.8,1
-12.5,106.9,99.5,107.5,97.4,1
-18.5,106.9,99.5,107.0,97.0,1
-6.5,106.9,99.5,104.6,103.7,0
-3.0,106.9,99.5,102.3,102.4,1
-5.0,103.4,105.9,95.7,110.8,0
-32.5,103.4,105.9,121.3,84.4,0
-3.5,103.4,105.9,111.3,99.4,0
-4.5,103.4,105.9,93.7,101.3,1
-15.5,105.9,110.3,111.8,97.3,0
-8.5,105.9,110.3,98.5,95.3,0
-14.0,110.6,100.8,101.8,105.4,1
-3.5,110.6,100.8,103.0,103.4,1
-9.5,110.6,100.8,98.4,102.7,1
-15.0,110.6,100.8,100.9,93.7,1
-12.5,110.6,100.8,96.3,110.8,1
-4.5,106.9,99.5,99.9,101.2,1
-18.0,106.9,99.5,86.6,102.6,1
-1.5,106.9,99.5,102.6,107.6,1
-16.5,106.9,99.5,100.8,112.7,1
-9.5,106.9,99.5,113.0,96.8,0
-4.5,103.4,105.9,100.5,98.6,1
-12.0,103.4,105.9,106.3,99.2,1
-3.0,103.4,105.9,99.9,108.3,1
-23.5,103.4,105.9,112.4,93.4,0
-15.5,105.9,110.3,117.9,100.0,0
-2.0,98.8,97.5,110.0,95.7,0
-9.5,110.6,100.8,109.7,107.6,1
-13.0,110.6,100.8,98.7,105.5,1
-6.0,110.6,100.8,105.2,107.3,1
-2.0,110.6,100.8,103.9,101.5,1
-11.5,110.6,100.8,98.3,105.2,1
-7.5,110.6,100.8,106.3,103.3,1
-10.5,110.6,100.8,101.3,101.7,1
-7.5,106.9,99.5,100.3,107.8,1
-6.5,106.9,99.5,NaN,NaN,0
-7.0,106.9,99.5,NaN,NaN,0
-2.0,106.9,99.5,NaN,NaN,1
-13.5,106.9,99.5,102.7,110.9,1
-4.0,106.9,99.5,99.5,103.9,1
-2.0,106.9,99.5,99.9,101.2,1
-4.5,106.9,99.5,105.0,109.3,0
-4.0,103.4,105.9,NaN,NaN,1
-2.0,103.4,105.9,96.2,107.0,0
-1.5,103.4,105.9,NaN,NaN,0
-10.0,103.4,105.9,98.3,107.9,1
-4.0,103.4,105.9,101.0,112.2,0
-3.0,103.4,105.9,93.7,98.9,1
-7.5,103.4,105.9,NaN,NaN,1
+6.0,105.9,110.3,115.6,104.3,0
-3.5,110.6,100.8,100.9,93.7,0
-5.0,110.6,100.8,112.6,106.4,1
-5.5,110.6,100.8,109.1,100.5,1
-7.0,110.6,100.8,101.3,101.7,0
-9.0,110.6,100.8,101.8,105.4,1
-2.0,110.6,100.8,NaN,NaN,0
-8.5,110.6,100.8,NaN,NaN,1
-3.5,106.9,99.5,102.3,105.9,0
-12.5,106.9,99.5,87.4,104.2,1
-1.0,106.9,99.5,NaN,NaN,0
-8.5,106.9,99.5,99.5,103.9,1
-14.0,106.9,99.5,98.3,109.0,1
-14.5,106.9,99.5,95.8,104.1,1
-9.5,106.9,99.5,99.5,103.9,1
-1.5,103.4,105.9,93.7,98.9,0
-2.0,103.4,105.9,98.3,107.9,0
-6.5,103.4,105.9,100.5,98.6,0
-7.0,105.9,110.3,NaN,NaN,0
-3.0,105.9,110.3,NaN,NaN,1
-2.0,105.9,110.3,101.1,108.1,0
-1.5,105.9,110.3,101.9,108.8,1
+1.0,105.9,110.3,101.1,102.1,1
-4.0,98.8,97.5,106.6,104.4,0
-5.0,98.8,97.5,104.7,97.1,0
-7.0,98.8,97.5,100.9,108.8,1
-3.0,98.8,97.5,109.7,104.2,1
-9.5,98.8,97.5,104.7,97.1,0
