Team,Opponent,Spread,TeamOeff,TeamDeff,OppOeff2,OppDeff2,Result
1464,1453,+5.5,101.4,116.5,99.8,109.1,0
1464,1454,+8.0,101.4,116.5,100.1,103.9,0
1464,1227,+3.0,101.4,116.5,NaN,NaN,0
1464,1460,+11.5,101.4,116.5,101.0,98.2,0
1464,1178,+4.5,101.4,116.5,102.6,117.2,0
1464,1324,+15.5,101.4,116.5,107.3,108.1,0
1464,1453,-1.5,101.4,116.5,99.8,109.1,1
1464,1454,+7.0,101.4,116.5,100.1,103.9,1
1464,1156,+7.5,101.4,116.5,97.8,110.5,1
1464,1377,+14.5,101.4,116.5,110.0,98.8,0
1464,1379,+2.0,101.4,116.5,105.7,110.6,0
1464,1294,+5.0,101.4,116.5,107.4,101.3,0
1464,1145,+7.5,101.4,116.5,107.8,104.3,0
1464,1245,+5.0,101.4,116.5,102.4,106.9,0
1464,1231,+23.5,101.4,116.5,109.7,99.3,0
1464,1429,+18.5,101.4,116.5,107.5,104.9,0
1464,1226,+4.5,101.4,116.5,103.6,109.1,0
1464,1139,+27.0,101.4,116.5,115.7,97.9,0
1464,1177,+16.0,101.4,116.5,104.7,98.0,0
1464,1156,-3.5,101.4,116.5,97.8,110.5,0
1464,1297,+16.0,101.4,116.5,108.2,100.9,0
1464,1178,-3.5,101.4,116.5,102.6,117.2,0
1464,1324,+5.0,101.4,116.5,107.3,108.1,1
1464,1237,+5.5,101.4,116.5,98.2,109.5,1
1464,1227,+10.0,101.4,116.5,NaN,NaN,0
1464,1460,+7.0,101.4,116.5,101.0,98.2,0
1464,1297,+11.0,101.4,116.5,108.2,100.9,0
1464,1156,-2.0,101.4,116.5,97.8,110.5,0
