Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+6.5,112.6,102.3,118.2,93.2,1
-18.0,112.6,102.3,97.0,105.8,1
-6.5,112.6,102.3,104.4,106.1,0
-2.5,112.6,102.3,107.7,107.4,0
-3.5,112.6,102.3,114.2,100.7,0
+5.0,112.6,102.3,124.0,100.4,0
-11.0,112.6,102.3,118.4,95.1,0
-1.5,112.6,102.3,111.9,109.1,0
-6.5,112.6,102.3,113.5,99.3,0
-4.5,108.8,95.9,112.5,94.2,1
-7.5,108.8,95.9,108.0,100.5,1
-3.0,108.8,95.9,103.7,105.9,1
-1.5,108.8,95.9,110.4,99.2,0
-1.0,108.8,95.9,119.1,96.4,1
-5.0,108.8,95.9,110.7,99.1,1
-1.5,108.8,95.9,108.0,100.5,1
-7.5,108.8,95.9,112.5,94.2,0
-6.5,107.5,100.5,112.9,98.2,0
-3.0,107.5,100.5,101.6,100.1,1
-8.5,107.5,100.5,109.1,110.8,1
-1.5,107.5,100.5,108.8,103.8,0
-14.5,112.6,102.3,108.5,100.9,0
-20.0,112.6,102.3,109.9,108.4,1
-3.5,112.6,102.3,104.2,93.7,1
+2.5,112.6,102.3,118.1,98.4,0
-20.0,112.6,102.3,NaN,NaN,1
-22.0,112.6,102.3,96.0,104.7,1
-20.5,112.6,102.3,100.9,112.2,1
-25.5,108.8,95.9,103.3,118.0,1
-15.0,108.8,95.9,99.1,106.0,1
-18.0,108.8,95.9,109.7,107.9,1
-13.0,108.8,95.9,107.1,111.1,1
-1.0,108.8,95.9,101.7,104.2,1
-10.0,108.8,95.9,121.2,100.3,0
-15.5,107.5,100.5,100.7,112.0,1
-15.0,107.5,100.5,108.1,111.2,1
-1.5,107.5,100.5,104.8,99.1,0
-11.5,107.5,100.5,105.8,103.3,1
-14.5,107.5,100.5,99.3,106.5,1
-13.5,107.7,96.5,99.6,106.6,1
-6.0,107.7,96.5,112.9,95.3,1
-14.5,107.7,96.5,110.6,104.4,1
-16.5,107.7,96.5,106.6,106.0,1
-9.5,107.7,96.5,105.5,100.5,1
-17.0,112.6,102.3,109.6,110.8,1
-8.5,112.6,102.3,104.3,109.5,1
-4.5,112.6,102.3,109.1,100.5,0
+2.0,112.6,102.3,115.7,99.0,1
-4.5,112.6,102.3,98.7,108.9,1
+6.5,108.8,95.9,119.3,97.3,0
-6.5,108.8,95.9,103.4,100.8,1
-5.0,108.8,95.9,113.1,99.2,1
-2.5,108.8,95.9,112.3,110.2,1
-4.5,107.5,100.5,105.1,101.4,0
+1.5,107.5,100.5,108.4,98.2,0
-9.0,107.5,100.5,108.6,106.8,1
-12.0,107.5,100.5,110.4,117.9,1
-5.5,107.5,100.5,111.6,101.6,0
-4.5,107.5,100.5,109.6,94.5,0
-10.5,107.5,100.5,105.7,103.5,1
-15.0,107.7,96.5,109.0,99.6,1
+7.0,107.7,96.5,115.9,95.0,0
-2.0,112.6,102.3,113.5,99.3,0
-12.0,112.6,102.3,118.2,93.2,0
-11.5,112.6,102.3,97.0,105.8,1
-12.5,112.6,102.3,104.4,106.1,1
-9.0,112.6,102.3,107.7,107.4,1
-7.0,112.6,102.3,104.9,92.7,0
-2.0,112.6,102.3,104.8,98.9,1
-8.0,108.8,95.9,109.6,101.2,1
+5.5,108.8,95.9,116.8,95.8,1
-5.0,108.8,95.9,112.6,101.9,0
-7.5,108.8,95.9,113.9,99.7,0
-3.0,108.8,95.9,110.4,99.2,1
-11.5,108.8,95.9,103.7,105.9,1
-3.0,108.8,95.9,110.7,99.1,0
-10.0,108.8,95.9,119.1,96.4,0
+9.0,107.5,100.5,119.9,87.5,0
-3.0,107.5,100.5,100.0,94.1,0
-4.5,107.5,100.5,115.2,101.3,0
+1.5,107.5,100.5,113.6,98.9,1
-7.0,107.5,100.5,104.2,99.0,0
+5.5,107.5,100.5,116.4,89.2,0
+4.0,107.7,96.5,116.5,86.4,0
-4.5,107.7,96.5,111.2,96.4,1
-3.5,112.6,102.3,104.2,93.3,0
-8.0,112.6,102.3,118.4,95.1,0
-11.0,112.6,102.3,104.4,106.1,1
-2.5,112.6,102.3,104.9,92.7,1
-4.5,112.6,102.3,104.8,98.9,1
+3.5,108.8,95.9,111.9,93.2,0
-7.5,108.8,95.9,116.8,95.8,0
-9.5,108.8,95.9,103.7,105.9,1
-12.5,108.8,95.9,115.6,98.8,0
-5.0,107.5,100.5,98.3,104.9,0
-12.0,107.5,100.5,107.6,111.4,1
-2.5,107.5,100.5,115.2,101.3,0
-4.5,107.5,100.5,100.0,94.1,1
-2.5,107.5,100.5,109.1,110.8,0
-2.5,107.5,100.5,108.8,103.8,1
-4.0,107.5,100.5,109.8,98.7,1
+6.5,107.7,96.5,116.9,95.0,0
-11.5,107.7,96.5,116.5,86.4,0
-1.0,107.7,96.5,111.7,99.7,1
-9.0,107.7,96.5,103.5,102.0,1
-5.5,107.7,96.5,111.7,99.7,0
-9.0,107.7,96.5,112.4,96.4,1
-7.0,107.7,96.5,110.7,95.9,0
-1.0,106.5,91.9,110.6,94.8,0
-5.0,106.5,91.9,115.4,93.5,0
-5.5,106.5,91.9,109.4,102.7,1
-10.0,106.5,91.9,109.4,102.7,0
