Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-1.0,107.7,104.5,107.0,101.7,0
-2.0,107.7,104.5,109.9,108.4,0
-13.0,107.7,104.5,105.5,116.5,1
-5.5,107.7,104.5,109.6,108.2,1
-7.5,107.7,104.5,97.6,113.8,1
-10.5,107.7,104.5,108.0,96.9,1
-12.0,107.7,104.5,90.0,105.1,1
+6.5,107.7,104.5,106.6,102.3,1
-8.0,102.2,107.5,105.8,107.5,0
-2.0,102.2,107.5,103.1,117.6,1
-2.0,102.2,107.5,103.0,108.2,1
+4.5,102.2,107.5,107.5,101.0,0
-10.0,102.2,107.5,97.0,111.2,1
-5.0,102.2,107.5,101.5,104.4,0
-6.5,102.2,107.5,107.7,106.8,0
+2.0,102.2,107.5,105.0,106.0,1
-7.0,102.2,107.5,106.3,108.5,0
+3.0,99.8,109.5,101.9,107.5,0
+8.0,99.8,109.5,105.2,98.5,0
-12.0,99.8,109.5,105.6,105.5,0
-3.5,99.8,109.5,102.0,112.6,0
+4.0,99.8,109.5,98.4,109.2,1
-4.5,107.7,104.5,99.9,103.4,1
+3.5,107.7,104.5,104.6,104.4,1
+14.0,107.7,104.5,112.2,88.0,0
-1.5,102.2,107.5,NaN,NaN,0
-6.5,102.2,107.5,102.1,104.0,0
-21.0,99.8,109.5,119.8,106.0,0
-4.5,99.8,109.5,106.0,114.9,0
-13.5,99.8,109.5,101.8,99.2,0
-8.5,99.8,109.5,97.4,111.2,0
-2.0,99.8,109.5,101.5,102.4,0
-7.0,93.9,108.9,105.4,102.5,0
+13.0,93.9,108.9,110.4,95.3,0
-4.5,107.7,104.5,107.8,107.5,0
-8.5,107.7,104.5,105.5,116.5,1
-13.0,107.7,104.5,100.9,93.7,0
+8.5,107.7,104.5,120.9,104.7,0
-27.5,102.2,107.5,124.4,94.6,0
-16.0,102.2,107.5,114.1,103.7,0
-7.5,102.2,107.5,106.6,106.4,0
-15.0,102.2,107.5,107.3,102.5,0
-8.5,99.8,109.5,103.7,108.6,0
+1.0,99.8,109.5,98.5,105.7,0
+22.0,99.8,109.5,119.1,95.3,0
-10.5,99.8,109.5,103.2,107.5,1
+3.5,107.7,104.5,108.0,96.9,1
-14.0,107.7,104.5,97.6,113.8,1
-1.0,107.7,104.5,109.6,108.2,1
-6.0,107.7,104.5,107.0,101.7,1
-3.5,107.7,104.5,109.9,108.4,1
-9.0,107.7,104.5,90.0,105.1,1
-2.5,107.7,104.5,107.8,107.5,1
-8.5,107.7,104.5,106.6,102.3,0
-3.5,102.2,107.5,105.8,107.5,1
-10.5,102.2,107.5,103.1,117.6,1
-13.0,102.2,107.5,107.5,101.0,1
-4.0,102.2,107.5,103.0,108.2,1
-5.5,102.2,107.5,97.0,111.2,0
-5.5,102.2,107.5,105.0,106.0,0
-1.0,102.2,107.5,107.7,106.8,0
-5.0,102.2,107.5,101.5,104.4,1
+3.5,99.8,109.5,105.6,105.5,0
-3.0,99.8,109.5,102.0,112.6,1
-5.5,99.8,109.5,98.3,111.5,1
-11.5,99.8,109.5,105.2,98.5,0
-12.0,107.7,104.5,115.7,102.3,0
+5.0,107.7,104.5,108.0,96.9,0
-1.0,107.7,104.5,109.9,108.4,1
-11.0,107.7,104.5,105.5,116.5,1
-8.5,102.2,107.5,110.6,108.1,0
-8.0,102.2,107.5,101.6,112.0,1
-1.0,102.2,107.5,105.0,106.0,0
-10.0,99.8,109.5,105.2,98.5,0
-1.0,99.8,109.5,102.0,112.6,1
-6.0,93.9,108.9,96.3,118.5,0
-11.5,93.9,108.9,100.6,102.6,1
-7.0,97.1,108.8,99.0,102.5,0
-2.5,97.1,108.8,97.7,111.8,1
-9.0,97.1,108.8,99.0,102.5,0
+2.5,97.5,107.7,100.7,107.3,0
+2.0,97.5,107.7,99.6,108.0,1
-8.0,99.6,110.4,98.7,100.5,0
-10.5,99.6,110.4,105.6,103.4,1
-12.0,96.2,104.8,104.6,94.4,0
+1.5,96.2,104.8,98.0,104.8,1
-5.0,96.2,104.8,98.1,111.9,1
-12.0,93.5,112.3,110.0,108.6,0
-9.5,108.1,101.2,117.0,93.4,0
-2.5,108.1,101.2,105.8,103.4,1
-13.0,108.1,101.2,98.6,106.1,1
-2.0,102.4,103.6,103.8,107.4,0
-3.0,99.5,110.3,97.6,103.8,0
