Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-5.0,109.1,109.0,103.5,111.5,1
-5.5,109.1,109.0,102.4,106.9,0
-7.5,109.1,109.0,99.4,101.9,0
-1.0,109.1,109.0,102.4,108.6,1
-6.5,109.1,109.0,103.6,103.8,0
-2.0,109.1,109.0,114.1,109.0,0
-4.0,109.1,109.0,103.4,101.2,0
-1.0,109.1,109.0,102.4,106.9,0
-2.5,109.1,109.0,100.8,103.8,1
-6.5,109.1,109.0,113.5,102.1,1
-1.0,109.1,109.0,98.7,113.3,1
-1.5,109.1,109.0,102.1,106.6,1
-22.0,109.1,109.0,115.9,92.7,0
-9.0,109.1,109.0,99.7,113.4,1
-3.0,109.1,109.0,102.7,110.1,0
-4.0,109.1,109.0,98.8,103.9,1
-2.0,109.1,109.0,102.4,111.6,1
-1.0,109.1,109.0,103.6,103.8,1
-7.5,109.1,109.0,114.1,109.0,0
-6.0,109.1,109.0,106.5,108.7,0
-3.5,109.1,109.0,103.4,101.2,0
-1.0,109.1,109.0,102.1,110.3,0
+6.0,109.1,109.0,114.3,103.7,0
-2.0,109.1,109.0,100.8,103.8,1
-8.0,109.1,109.0,114.3,103.7,0
-7.0,109.1,109.0,102.4,108.6,1
