Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-10.5,109.3,103.9,113.6,101.1,0
-1.0,109.3,103.9,109.5,104.0,1
+4.0,109.3,103.9,110.4,96.6,1
-9.5,109.3,103.9,108.7,97.4,0
-4.0,109.3,103.9,99.2,112.8,1
+1.0,109.3,103.9,113.6,101.1,0
-1.5,109.3,103.9,115.4,115.5,0
-14.0,109.3,103.9,109.8,103.3,0
-3.5,109.3,103.9,99.3,109.4,0
-9.0,109.3,103.9,NaN,NaN,1
-2.5,109.3,103.9,106.9,105.7,1
-10.0,109.3,103.9,105.7,110.6,1
-12.5,109.3,103.9,101.9,113.0,1
-19.5,109.3,103.9,120.7,99.0,0
-4.5,109.3,103.9,100.8,103.8,1
-5.0,109.3,103.9,114.1,109.0,1
-7.5,109.3,103.9,99.6,112.1,1
-5.5,109.3,103.9,102.1,110.3,1
-15.0,109.3,103.9,99.2,112.8,1
+3.0,109.3,103.9,108.7,97.4,0
-2.5,109.3,103.9,103.2,105.3,1
-8.5,109.3,103.9,99.0,110.8,1
-10.0,109.3,103.9,95.8,102.8,1
-10.5,109.3,103.9,98.3,104.5,1
-4.0,109.3,103.9,97.9,105.1,1
-1.5,109.3,103.9,105.3,105.6,0
-5.5,109.3,103.9,113.6,101.1,1
-8.0,109.3,103.9,105.7,110.6,1
-6.5,109.3,103.9,105.3,105.6,1
-11.5,109.3,103.9,110.4,96.6,1
-5.0,109.3,103.9,109.5,104.0,0
