Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+12.0,108.8,110.2,119.0,99.6,0
-7.5,108.8,110.2,106.3,99.2,0
-10.5,108.8,110.2,111.9,100.0,0
-8.5,108.8,110.2,105.4,99.7,0
-4.5,108.8,110.2,98.7,105.5,1
+1.5,108.8,110.2,108.5,99.7,0
+3.5,108.8,110.2,106.3,99.2,0
-9.5,108.8,110.2,114.5,104.0,1
+17.5,108.8,110.2,113.5,102.1,1
+9.0,108.8,110.2,105.7,100.7,1
-11.0,108.8,110.2,103.6,109.1,1
-6.5,108.8,110.2,104.4,106.7,1
-13.5,108.8,110.2,115.4,100.1,0
-12.5,108.8,110.2,116.4,102.0,0
-14.5,108.8,110.2,NaN,NaN,1
+9.0,108.8,110.2,112.2,97.4,0
-10.0,108.8,110.2,98.2,109.5,1
-1.5,108.8,110.2,97.9,105.1,0
-3.5,108.8,110.2,109.5,105.8,0
-7.5,108.8,110.2,104.7,101.1,0
-11.5,108.8,110.2,108.5,99.7,0
-5.5,108.8,110.2,98.7,105.5,1
+7.5,108.8,110.2,111.9,100.0,0
+3.5,108.8,110.2,105.4,99.7,1
-15.5,108.8,110.2,110.9,100.3,0
-9.0,108.8,110.2,108.8,101.4,0
+8.0,108.8,110.2,117.6,102.9,0
-12.5,108.8,110.2,110.9,100.3,0
+3.0,108.8,110.2,108.8,101.4,0
+9.0,108.8,110.2,110.9,100.3,1
