Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-4.5,100.1,103.9,NaN,NaN,0
-9.5,100.1,103.9,97.8,110.5,1
-8.0,100.1,103.9,101.4,116.5,1
+4.5,100.1,103.9,108.2,100.9,0
-2.5,100.1,103.9,99.8,109.1,0
-1.0,100.1,103.9,NaN,NaN,0
-2.0,100.1,103.9,98.2,109.5,0
-3.0,100.1,103.9,97.8,110.5,1
-7.0,100.1,103.9,101.4,116.5,0
-2.0,100.1,103.9,103.5,111.5,1
-16.0,100.1,103.9,110.0,99.4,0
+2.0,100.1,103.9,103.8,111.6,1
-12.5,100.1,103.9,98.3,104.5,1
-24.5,100.1,103.9,NaN,NaN,0
-13.0,100.1,103.9,110.1,103.6,1
-11.0,100.1,103.9,102.6,117.2,1
+1.5,100.1,103.9,107.3,108.1,0
-5.0,100.1,103.9,106.5,108.7,0
+2.5,100.1,103.9,111.3,96.2,1
-9.5,100.1,103.9,113.0,104.0,0
-4.0,100.1,103.9,96.5,108.0,0
-5.5,100.1,103.9,102.4,111.6,0
-5.0,100.1,103.9,107.3,108.1,0
-3.5,100.1,103.9,102.6,117.2,1
-9.0,100.1,103.9,98.2,109.5,0
-7.0,100.1,103.9,101.0,98.2,1
-10.0,100.1,103.9,108.2,100.9,0
-7.5,100.1,103.9,99.8,109.1,1
-4.0,100.1,103.9,101.0,98.2,0
-1.5,100.1,103.9,NaN,NaN,1
