Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-6.5,101.8,109.5,106.5,106.2,0
-5.5,101.8,109.5,100.9,93.7,0
+2.5,101.8,109.5,103.6,103.5,1
+14.5,101.8,109.5,100.9,93.7,0
-21.5,101.8,109.5,116.1,99.8,0
-2.5,101.8,109.5,102.3,111.9,1
-10.0,101.8,109.5,109.4,104.4,0
-9.5,101.8,109.5,107.3,107.0,1
+7.5,113.9,115.0,110.5,93.9,0
-6.5,113.9,115.0,103.6,103.7,0
-14.0,113.9,115.0,100.6,116.6,1
-4.0,108.4,106.2,103.1,104.5,0
-5.5,108.4,106.2,103.5,104.7,1
-13.5,108.4,106.2,100.7,112.0,1
-18.0,108.4,106.2,96.6,116.3,1
-9.5,103.3,111.1,105.0,104.9,0
-5.5,101.0,108.5,104.9,98.6,0
-4.5,103.1,105.1,101.8,99.6,0
-18.0,99.7,104.5,112.6,94.1,0
-8.5,99.7,104.5,104.1,98.9,1
-5.0,99.7,104.5,98.8,98.0,1
-9.5,91.8,102.3,102.2,99.5,0
