Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-16.5,107.7,107.4,118.4,95.1,0
-4.0,107.7,107.4,111.9,109.1,0
+2.5,107.7,107.4,113.5,99.3,0
-2.5,107.7,107.4,112.6,102.3,1
-5.0,107.7,107.4,104.8,98.9,0
-11.5,107.7,107.4,104.9,92.7,0
-10.5,107.7,107.4,97.0,105.8,1
+11.0,107.7,107.4,118.2,93.2,0
-12.0,107.7,107.4,104.4,106.1,0
-8.5,110.4,99.2,113.9,99.7,0
-5.0,110.4,99.2,112.6,101.9,1
+4.5,110.4,99.2,115.6,98.8,0
-1.5,110.4,99.2,108.8,95.9,1
-6.5,110.4,99.2,109.6,101.2,1
-14.0,110.4,99.2,116.8,95.8,0
-1.0,110.4,99.2,103.7,105.9,1
+1.0,110.4,99.2,113.9,99.7,1
+1.5,110.4,99.2,112.6,101.9,1
+2.0,108.8,103.8,113.6,98.9,0
-13.5,108.8,103.8,116.4,89.2,0
-1.5,108.8,103.8,107.5,100.5,1
-5.5,108.8,103.8,115.2,101.3,1
-7.0,108.8,103.8,100.0,94.1,1
-11.5,108.8,103.8,109.1,110.8,0
-8.0,107.7,107.4,114.5,97.0,0
-1.5,107.7,107.4,114.5,97.0,0
-7.0,107.7,107.4,103.0,109.1,1
-11.5,107.7,107.4,104.6,110.1,1
-19.0,107.7,107.4,95.1,110.4,1
-15.0,107.7,107.4,97.0,105.5,1
-14.5,107.7,107.4,106.2,105.2,0
-13.5,110.4,99.2,105.8,108.7,1
+3.5,110.4,99.2,113.0,96.8,0
+9.5,110.4,99.2,116.3,95.5,0
-15.0,110.4,99.2,100.1,107.7,1
-11.0,110.4,99.2,113.0,96.8,1
-3.5,108.8,103.8,106.2,99.6,1
-1.0,108.8,103.8,104.0,100.9,1
-11.5,108.8,103.8,86.5,111.0,1
-13.0,108.8,103.8,103.1,109.5,1
-23.0,108.8,103.8,90.4,109.1,1
-9.0,111.8,105.0,104.9,102.7,1
-7.5,111.8,105.0,107.4,111.9,1
+3.5,111.8,105.0,114.3,111.8,0
+9.0,111.8,105.0,107.8,96.2,0
-14.0,107.7,107.4,100.1,113.0,1
-12.5,107.7,107.4,107.1,106.8,1
-4.5,107.7,107.4,114.6,101.3,0
-14.5,107.7,107.4,118.4,86.3,0
-9.5,110.4,99.2,106.3,99.5,0
-11.5,110.4,99.2,116.3,106.7,0
-9.0,110.4,99.2,106.9,104.6,1
-6.5,110.4,99.2,101.6,98.5,1
-11.0,110.4,99.2,101.7,110.5,1
-14.0,108.8,103.8,102.8,99.5,0
-14.0,108.8,103.8,99.8,104.2,1
-6.0,108.8,103.8,112.5,89.7,1
-36.0,108.8,103.8,78.9,116.6,1
-7.5,108.8,103.8,112.9,109.6,1
+2.0,108.8,103.8,108.8,102.0,1
-11.0,111.8,105.0,102.2,107.8,1
-22.5,111.8,105.0,NaN,NaN,1
+5.5,111.8,105.0,113.6,91.5,0
-7.5,111.8,105.0,99.7,111.1,1
-11.0,111.8,105.0,104.0,111.6,1
-3.5,107.7,107.4,104.4,106.1,0
+9.0,107.7,107.4,118.4,95.1,0
-1.0,107.7,107.4,111.9,109.1,0
-15.0,107.7,107.4,113.5,99.3,0
-9.0,107.7,107.4,112.6,102.3,0
+10.5,107.7,107.4,124.0,100.4,0
+1.5,107.7,107.4,114.2,100.7,0
-11.0,110.4,99.2,119.1,96.4,0
-4.0,110.4,99.2,110.7,99.1,0
-5.5,110.4,99.2,108.0,100.5,1
+2.0,110.4,99.2,112.5,94.2,0
-3.0,110.4,99.2,108.8,95.9,0
-11.0,110.4,99.2,115.6,98.8,0
+4.5,110.4,99.2,116.8,95.8,0
-4.5,110.4,99.2,109.6,101.2,1
-4.5,108.8,103.8,101.6,100.1,0
-11.0,108.8,103.8,112.9,98.2,0
-2.5,108.8,103.8,109.1,110.8,1
+2.5,108.8,103.8,109.8,98.7,0
+11.5,108.8,103.8,119.9,87.5,0
-4.5,108.8,103.8,100.0,94.1,0
-6.0,108.8,103.8,115.2,101.3,0
-12.5,107.7,107.4,114.2,100.7,0
-15.0,107.7,107.4,114.2,100.7,0
-24.5,107.7,107.4,124.0,100.4,0
-5.0,110.4,99.2,111.4,101.8,0
-9.5,110.4,99.2,108.5,101.9,1
-8.0,110.4,99.2,119.1,96.4,0
-3.0,110.4,99.2,108.0,100.5,1
-12.0,110.4,99.2,103.7,105.9,1
-9.5,108.8,103.8,113.6,98.9,0
+13.0,108.8,103.8,116.4,89.2,1
+2.5,108.8,103.8,107.5,100.5,0
-5.5,111.8,105.0,110.7,95.9,0
-9.5,111.8,105.0,103.5,102.0,1
+4.5,111.8,105.0,118.7,96.1,0
-6.0,107.7,98.5,110.2,97.2,0
-3.5,107.7,98.5,106.6,89.8,0
-3.0,107.7,98.5,107.6,100.2,1
-2.5,107.7,98.5,111.1,96.6,0
-6.0,107.7,98.5,103.4,97.0,1
-7.0,107.7,98.5,107.6,100.2,1
+1.0,109.5,97.5,108.5,95.8,0
-5.0,109.5,97.5,114.2,102.4,1
-5.5,109.5,97.5,114.8,104.3,1
-9.5,109.5,97.5,105.4,100.3,1
-4.5,109.5,97.5,111.0,102.7,0
-5.0,109.5,97.5,108.8,96.9,0
-7.5,109.5,97.5,91.2,95.9,1
