Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-7.5,114.3,103.7,102.4,106.9,0
-7.0,114.3,103.7,100.8,103.8,1
-11.5,114.3,103.7,103.4,101.2,1
-3.5,114.3,103.7,106.5,108.7,1
-15.5,114.3,103.7,103.5,111.5,1
-16.0,114.3,103.7,99.4,101.9,1
-6.5,114.3,103.7,102.1,110.3,1
-3.0,114.3,103.7,103.6,103.8,1
-6.0,114.3,103.7,114.1,109.0,1
-2.5,114.3,103.7,110.6,114.1,1
-1.5,114.3,103.7,114.5,104.0,0
-16.0,114.3,103.7,113.1,86.1,0
-2.5,114.3,103.7,102.1,100.3,1
-10.0,114.3,103.7,107.8,104.3,1
-11.5,114.3,103.7,111.2,94.3,0
-10.5,114.3,103.7,107.7,94.1,0
-3.5,114.3,103.7,102.2,109.9,1
-1.5,114.3,103.7,112.3,101.1,0
-15.0,114.3,103.7,102.1,110.3,1
-12.0,114.3,103.7,100.8,103.8,1
-6.0,114.3,103.7,99.4,101.9,0
-14.0,114.3,103.7,102.4,108.6,1
-13.5,114.3,103.7,102.4,106.9,1
-9.0,114.3,103.7,103.5,111.5,0
-6.0,114.3,103.7,109.1,109.0,1
-10.0,114.3,103.7,106.5,108.7,1
-8.0,114.3,103.7,114.1,109.0,1
-11.0,114.3,103.7,102.4,106.9,1
-8.0,114.3,103.7,109.1,109.0,1
-7.0,114.3,103.7,102.4,108.6,1
