Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+5.0,102.3,114.5,102.0,103.4,1
-2.5,102.3,114.5,99.9,108.3,0
-10.0,102.3,114.5,106.8,104.9,0
-7.5,102.3,114.5,106.5,106.2,0
-4.0,102.3,114.5,102.6,112.9,1
-18.0,102.3,114.5,105.0,99.1,1
-17.0,102.3,114.5,106.3,100.5,0
-7.0,102.3,114.5,NaN,NaN,0
-2.5,110.6,111.5,101.4,99.4,1
-7.5,110.6,111.5,100.7,108.4,0
-5.5,110.6,111.5,108.3,104.6,0
-6.5,110.6,111.5,112.5,107.3,0
-5.5,110.6,111.5,101.4,99.4,0
+1.5,110.6,111.5,116.3,106.7,0
+7.5,110.6,111.5,107.5,92.0,0
-16.5,110.6,111.5,NaN,NaN,1
-8.5,110.6,111.5,91.6,103.5,1
-12.0,110.6,111.5,103.2,113.9,1
-1.0,103.3,104.6,103.1,106.9,0
-9.0,103.3,104.6,106.0,114.9,1
-6.5,103.3,104.6,99.0,105.5,0
-7.0,103.3,104.6,108.3,100.9,0
+8.5,102.3,114.5,106.1,104.9,0
-6.5,102.3,114.5,102.3,103.2,0
-24.5,102.3,114.5,115.5,95.5,0
-19.5,102.3,114.5,107.2,95.8,0
-15.5,102.3,114.5,108.0,96.9,0
-7.0,110.6,111.5,107.6,108.6,0
-17.5,110.6,111.5,114.9,98.3,0
-3.0,103.3,104.6,105.9,100.7,0
-9.5,103.3,104.6,113.3,105.8,1
-15.0,103.3,104.6,NaN,NaN,1
-11.0,103.3,104.6,101.0,112.2,1
-17.5,103.3,104.6,110.0,100.5,0
-11.5,103.3,104.6,115.2,101.3,0
-9.5,101.4,103.6,102.4,104.3,1
-2.0,101.4,103.6,105.4,105.4,0
+3.0,101.4,103.6,115.0,109.1,0
-7.0,101.4,103.6,101.1,107.5,1
-3.5,101.4,103.6,98.5,106.8,1
+5.5,102.3,114.5,106.5,106.2,0
+6.5,102.3,114.5,106.8,104.9,0
+9.5,102.3,114.5,108.8,108.0,0
+2.5,102.3,114.5,103.0,109.1,1
-9.5,102.3,114.5,100.1,107.2,0
-13.5,102.3,114.5,108.8,106.1,0
-14.5,102.3,114.5,107.2,109.8,0
-3.5,110.6,111.5,106.7,105.4,0
-2.5,110.6,111.5,108.6,109.2,0
-5.5,110.6,111.5,102.1,104.0,1
-6.0,110.6,111.5,100.9,106.7,1
+1.5,110.6,111.5,108.6,104.5,1
+3.0,110.6,111.5,107.0,103.7,1
-19.5,110.6,111.5,113.6,94.9,0
-3.5,103.3,104.6,106.2,109.4,0
-8.5,103.3,104.6,109.8,98.7,0
-9.5,103.3,104.6,103.9,92.2,0
-3.5,103.3,104.6,102.7,112.3,0
+13.0,103.3,104.6,115.8,93.6,0
-5.5,103.3,104.6,99.2,108.3,1
-11.0,102.3,114.5,102.0,103.4,0
-3.5,102.3,114.5,99.9,108.3,1
+2.5,102.3,114.5,96.5,103.1,1
+9.5,102.3,114.5,106.3,100.5,0
-1.0,102.3,114.5,NaN,NaN,0
+8.0,102.3,114.5,105.0,99.1,0
-3.0,102.3,114.5,102.6,112.9,1
-6.0,102.3,114.5,96.5,103.1,0
-9.5,110.6,111.5,116.3,106.7,0
-14.0,110.6,111.5,107.5,92.0,0
-8.5,110.6,111.5,NaN,NaN,1
+1.5,110.6,111.5,112.5,107.3,1
-2.0,110.6,111.5,108.3,104.6,0
-6.0,110.6,111.5,103.2,113.9,1
-3.0,110.6,111.5,91.6,103.5,1
+4.5,103.3,104.6,107.4,96.3,1
-2.0,103.3,104.6,106.0,114.9,1
-12.0,103.3,104.6,104.7,94.6,0
-6.0,103.3,104.6,111.4,111.3,0
+3.5,103.3,104.6,108.3,100.9,1
-10.0,103.3,104.6,NaN,NaN,0
+1.0,102.3,114.5,99.9,108.3,0
-1.5,110.6,111.5,101.4,99.4,0
-13.5,110.6,111.5,103.2,113.9,1
-5.5,103.3,104.6,108.3,100.9,0
-8.5,103.3,104.6,106.0,114.9,1
-3.0,101.4,103.6,104.7,104.6,0
+5.5,101.4,103.6,108.7,98.0,0
-3.0,113.7,104.1,108.3,97.8,0
-7.0,113.7,104.1,98.0,93.7,0
-6.0,113.7,104.1,NaN,NaN,1
-13.5,108.1,102.6,114.0,87.1,0
-2.5,108.1,102.6,106.0,102.9,1
-1.0,108.1,102.6,105.5,96.3,1
-6.0,108.1,102.6,106.3,105.8,1
-3.5,107.0,103.8,106.4,99.8,0
-4.5,107.0,103.8,105.9,103.1,1
-6.0,101.0,96.4,108.6,96.5,0
-1.5,101.0,96.4,106.7,103.7,1
-1.5,101.0,96.4,110.7,111.6,1
-16.0,91.4,101.0,105.3,93.3,0
-11.5,100.7,109.0,104.0,98.9,0
-17.0,100.7,109.0,116.2,96.2,0
-1.5,104.2,105.5,107.5,105.8,0
-9.0,103.1,99.5,110.1,95.4,0
-3.5,103.1,99.5,104.3,105.2,1
-3.5,103.1,99.5,104.6,105.1,1
-1.0,106.4,97.2,112.2,101.7,0
-8.0,106.4,97.2,101.0,104.9,1
-16.5,106.4,97.2,93.5,106.0,1
