Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-2.5,99.8,103.1,97.0,107.6,1
-8.0,99.8,103.1,100.7,114.3,1
-14.5,99.8,103.1,109.1,100.5,0
-9.0,99.8,103.1,110.8,106.6,0
-2.5,99.8,103.1,102.5,95.9,0
-2.0,99.8,103.1,106.2,106.3,0
-3.0,99.8,103.1,108.7,109.9,0
-3.0,99.8,103.1,97.0,107.6,1
+4.0,99.8,103.1,110.8,106.6,1
-1.0,103.8,107.9,108.1,114.4,1
+4.5,103.8,107.9,110.5,103.4,1
-2.0,103.8,107.9,102.0,116.0,1
-3.0,103.8,107.9,96.7,102.0,0
-8.0,103.8,107.9,94.1,108.2,1
+5.0,103.8,107.9,107.3,99.2,0
-2.5,103.8,107.9,99.3,104.7,1
-5.5,103.8,107.9,108.1,104.5,0
-5.5,103.8,107.9,99.5,105.5,1
-1.5,103.8,107.9,98.8,106.6,0
+3.5,95.4,106.3,100.8,102.1,0
-1.0,95.4,106.3,94.6,107.4,0
+4.0,95.4,106.3,103.6,101.8,0
-2.0,99.8,103.1,99.2,112.1,1
+6.0,103.8,107.9,112.4,106.7,1
-15.5,103.8,107.9,111.1,100.1,0
-24.5,103.8,107.9,124.4,94.6,0
-6.5,103.8,107.9,110.4,96.0,0
-12.0,95.4,106.3,108.3,103.1,0
-2.0,95.4,106.3,103.4,107.8,1
-1.5,95.4,106.3,103.4,96.5,0
+3.5,95.4,106.3,105.2,98.5,0
-32.5,95.4,106.3,124.5,92.0,0
-17.0,95.6,104.5,114.6,100.8,0
-7.5,95.6,104.5,105.3,97.3,0
-27.0,95.6,104.5,118.9,88.5,0
-7.0,99.8,103.1,102.6,102.8,0
-1.5,99.8,103.1,103.9,104.2,1
-15.0,99.8,103.1,112.6,107.6,0
-8.5,99.8,103.1,106.2,106.3,0
-3.0,99.8,103.1,100.9,104.6,1
-1.0,103.8,107.9,99.3,104.7,1
-10.5,103.8,107.9,110.5,103.4,0
+3.0,95.4,106.3,110.2,107.9,0
-8.5,95.4,106.3,103.0,104.1,1
+6.0,95.4,106.3,101.9,101.6,1
-14.0,95.6,104.5,108.7,98.0,0
+3.5,95.6,104.5,101.4,104.5,1
+5.5,95.6,104.5,118.6,108.5,0
-7.5,95.6,104.5,111.3,109.4,0
-2.0,98.0,96.8,98.6,109.1,1
-2.5,99.8,103.1,101.4,109.3,1
-4.5,99.8,103.1,108.7,109.9,1
+5.5,99.8,103.1,109.1,100.5,0
-6.0,99.8,103.1,102.5,95.9,0
-1.0,99.8,103.1,101.6,113.0,1
-4.0,99.8,103.1,100.9,104.6,1
-4.0,99.8,103.1,100.7,114.3,1
-4.0,99.8,103.1,101.6,113.0,0
-5.5,99.8,103.1,101.4,109.3,1
-3.0,103.8,107.9,96.7,102.0,0
+5.0,103.8,107.9,108.1,104.5,1
-3.0,103.8,107.9,94.1,108.2,1
-4.0,103.8,107.9,108.1,114.4,1
-11.0,103.8,107.9,102.0,116.0,1
-1.5,103.8,107.9,91.9,103.8,1
-4.5,103.8,107.9,98.8,106.6,1
-11.0,103.8,107.9,107.3,99.2,0
-9.0,103.8,107.9,91.9,103.8,0
-8.5,95.4,106.3,103.6,101.8,0
+4.5,95.4,106.3,100.0,101.7,1
-4.5,95.4,106.3,99.8,111.2,0
-10.0,95.4,106.3,101.9,101.6,0
-3.0,99.8,103.1,107.9,110.9,0
-3.0,99.8,103.1,106.2,106.3,0
-5.0,103.8,107.9,99.9,105.9,0
-9.5,103.8,107.9,107.3,99.2,0
-1.5,103.8,107.9,96.7,102.0,1
-5.5,95.4,106.3,100.0,101.7,0
-4.5,95.4,106.3,99.8,111.2,0
-3.0,95.6,104.5,98.1,103.9,0
-2.0,98.0,96.8,95.3,94.4,0
-2.0,98.0,96.8,98.8,98.2,1
-8.5,98.0,96.8,92.8,103.9,1
-4.5,98.0,96.8,98.8,105.4,0
-1.5,98.0,96.8,95.3,94.4,0
-6.0,100.6,95.0,105.1,97.4,0
-5.0,100.6,95.0,105.9,100.9,1
-5.0,100.6,95.0,103.3,99.4,1
-8.5,100.6,95.0,101.2,100.1,1
-2.5,100.6,95.0,NaN,NaN,0
-4.5,100.6,95.0,115.5,103.2,1
-8.5,100.6,95.0,104.3,109.3,1
-5.0,98.7,92.8,105.7,99.5,0
-6.5,98.7,92.8,108.6,99.1,1
-7.5,98.7,92.8,95.2,92.5,0
-17.0,98.7,92.8,94.8,111.4,1
-5.5,106.7,101.3,107.8,102.2,0
